year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2017,2nd Round,7,212669,2017-09-24T14:00:00+00:00,Merelinense,4768,Real,10149,1.0,home,90,Estádio João Soares Vieira (São Pedro de Merelim)
2017,2nd Round,7,212669,2017-09-24T14:00:00+00:00,Real,10149,Merelinense,4768,0.0,away,90,Estádio João Soares Vieira (São Pedro de Merelim)
2017,2nd Round,7,212670,2017-09-24T14:00:00+00:00,Sourense,4861,Leixoes,244,0.0,home,120,Campo Dr. António Coelho Rodrigues (Soure)
2017,2nd Round,7,212670,2017-09-24T14:00:00+00:00,Leixoes,244,Sourense,4861,1.0,away,120,Campo Dr. António Coelho Rodrigues (Soure)
2017,2nd Round,7,212671,2017-09-24T14:00:00+00:00,Sertanense,4794,U. Madeira,763,0.0,home,90,Campo de Jogos Dr. Marques dos Santos (Sertã)
2017,2nd Round,7,212671,2017-09-24T14:00:00+00:00,U. Madeira,763,Sertanense,4794,1.0,away,90,Campo de Jogos Dr. Marques dos Santos (Sertã)
2017,2nd Round,7,212672,2017-09-24T14:00:00+00:00,Sacavenense,4791,Arouca,240,0.0,home,90,Campo do Sacavenense (Sacavém)
2017,2nd Round,7,212672,2017-09-24T14:00:00+00:00,Arouca,240,Sacavenense,4791,1.0,away,90,Campo do Sacavenense (Sacavém)
2017,2nd Round,7,212673,2017-09-24T14:00:00+00:00,Águia FC Vimioso,4866,Vasco da Gama,4818,0.0,home,90,Estádio Municipal De Vimioso (Vimioso)
2017,2nd Round,7,212673,2017-09-24T14:00:00+00:00,Vasco da Gama,4818,Águia FC Vimioso,4866,1.0,away,90,Estádio Municipal De Vimioso (Vimioso)
2017,2nd Round,7,212674,2017-09-24T14:00:00+00:00,Caldas,4733,Olímpico do Montijo,4774,1.0,home,90,Campo da Mata (Caldas da Rainha)
2017,2nd Round,7,212674,2017-09-24T14:00:00+00:00,Olímpico do Montijo,4774,Caldas,4733,0.0,away,90,Campo da Mata (Caldas da Rainha)
2017,2nd Round,7,212675,2017-09-24T14:00:00+00:00,Pedras Rubras,4779,Anadia,4727,0.0,home,90,Estádio Municipal de Pedras Rubras (Pedras Rubras)
2017,2nd Round,7,212675,2017-09-24T14:00:00+00:00,Anadia,4727,Pedras Rubras,4779,1.0,away,90,Estádio Municipal de Pedras Rubras (Pedras Rubras)
2017,2nd Round,7,212676,2017-09-24T14:00:00+00:00,União Idanhense,4802,AR São Martinho,4720,0.0,home,90,Estádio Municipal de Idanha-a-Nova (Idanha-a-Nova (Idanha a Nova))
2017,2nd Round,7,212676,2017-09-24T14:00:00+00:00,AR São Martinho,4720,União Idanhense,4802,1.0,away,90,Estádio Municipal de Idanha-a-Nova (Idanha-a-Nova (Idanha a Nova))
2017,2nd Round,7,212677,2017-09-24T14:00:00+00:00,Torcatense,4798,Lusitano VRSA,4844,1.0,home,90,Parque Desportivo do Arnado (São Torcato)
2017,2nd Round,7,212677,2017-09-24T14:00:00+00:00,Lusitano VRSA,4844,Torcatense,4798,0.0,away,90,Parque Desportivo do Arnado (São Torcato)
2017,2nd Round,7,212678,2017-09-24T14:00:00+00:00,Felgueiras 1932,4744,Pedras Salgadas,4780,1.0,home,90,Zona Desportiva de Felgueiras (Felgueiras)
2017,2nd Round,7,212678,2017-09-24T14:00:00+00:00,Pedras Salgadas,4780,Felgueiras 1932,4744,0.0,away,90,Zona Desportiva de Felgueiras (Felgueiras)
2017,2nd Round,7,212679,2017-09-24T14:00:00+00:00,Cesarense,4735,Águias do Moradal,4867,1.0,home,90,Estádio do Mergulhão (Cesar)
2017,2nd Round,7,212679,2017-09-24T14:00:00+00:00,Águias do Moradal,4867,Cesarense,4735,0.0,away,90,Estádio do Mergulhão (Cesar)
2017,2nd Round,7,212680,2017-09-24T14:00:00+00:00,Espinho,4742,Moncarapachense,4847,1.0,home,90,Estádio Comendador Manuel de Oliveira Violas (Espinho)
2017,2nd Round,7,212680,2017-09-24T14:00:00+00:00,Moncarapachense,4847,Espinho,4742,0.0,away,90,Estádio Comendador Manuel de Oliveira Violas (Espinho)
2017,2nd Round,7,212681,2017-09-24T14:00:00+00:00,Benfica Castelo Branco,4731,União de Leiria,4662,0.0,home,90,Estádio Municipal Vale do Romeiro (Castelo Branco)
2017,2nd Round,7,212681,2017-09-24T14:00:00+00:00,União de Leiria,4662,Benfica Castelo Branco,4731,1.0,away,90,Estádio Municipal Vale do Romeiro (Castelo Branco)
2017,2nd Round,7,212682,2017-09-24T14:00:00+00:00,Trofense,4801,Sintrense,4796,0.0,home,90,Estádio do Clube Desportivo Trofense (Trofa)
2017,2nd Round,7,212682,2017-09-24T14:00:00+00:00,Sintrense,4796,Trofense,4801,1.0,away,90,Estádio do Clube Desportivo Trofense (Trofa)
2017,2nd Round,7,212683,2017-09-24T14:00:00+00:00,Freamunde,808,Maria da Fonte,4765,1.0,home,90,Complexo Desportivo do SC Freamunde (Freamunde)
2017,2nd Round,7,212683,2017-09-24T14:00:00+00:00,Maria da Fonte,4765,Freamunde,808,0.0,away,90,Complexo Desportivo do SC Freamunde (Freamunde)
2017,2nd Round,7,212684,2017-09-24T14:00:00+00:00,Guadalupe,4842,Operário,4852,0.0,home,90,Campo de Jogos de Guadalupe (Guadalupe-Graciosa (Açores))
2017,2nd Round,7,212684,2017-09-24T14:00:00+00:00,Operário,4852,Guadalupe,4842,1.0,away,90,Campo de Jogos de Guadalupe (Guadalupe-Graciosa (Açores))
2017,2nd Round,7,212685,2017-09-24T14:00:00+00:00,Sanjoanense,4792,Crato,4834,1.0,home,90,Estádio Conde Dias Garcia (São João da Madeira)
2017,2nd Round,7,212685,2017-09-24T14:00:00+00:00,Crato,4834,Sanjoanense,4792,0.0,away,90,Estádio Conde Dias Garcia (São João da Madeira)
2017,2nd Round,7,212686,2017-09-24T14:00:00+00:00,Canelas 2010,4829,Resende,13162,1.0,home,90,Estádio do Canelas Gaia Futebol Clube (Vila Nova de Gaia)
2017,2nd Round,7,212686,2017-09-24T14:00:00+00:00,Resende,13162,Canelas 2010,4829,0.0,away,90,Estádio do Canelas Gaia Futebol Clube (Vila Nova de Gaia)
2017,2nd Round,7,212687,2017-09-24T14:00:00+00:00,Pinhalnovense,4783,Leiria e Marrazes,4843,1.0,home,90,Campo Santos Jorge (Pinhal Novo)
2017,2nd Round,7,212687,2017-09-24T14:00:00+00:00,Leiria e Marrazes,4843,Pinhalnovense,4783,0.0,away,90,Campo Santos Jorge (Pinhal Novo)
2017,2nd Round,7,212688,2017-09-24T14:00:00+00:00,Fátima,4746,Eléctrico,4836,1.0,home,120,Estádio Municipal de Fátima (Fátima)
2017,2nd Round,7,212688,2017-09-24T14:00:00+00:00,Eléctrico,4836,Fátima,4746,0.0,away,120,Estádio Municipal de Fátima (Fátima)
2017,2nd Round,7,212689,2017-09-24T14:00:00+00:00,Casa Pia,4716,Recreativo Canaviais,4856,1.0,home,90,Estádio Pina Manique (Lisboa)
2017,2nd Round,7,212689,2017-09-24T14:00:00+00:00,Recreativo Canaviais,4856,Casa Pia,4716,0.0,away,90,Estádio Pina Manique (Lisboa)
2017,2nd Round,7,212690,2017-09-24T14:00:00+00:00,Mortágua,4850,Torreense,4799,0.0,home,90,Campo da Gandarada (Mortágua)
2017,2nd Round,7,212690,2017-09-24T14:00:00+00:00,Torreense,4799,Mortágua,4850,1.0,away,90,Campo da Gandarada (Mortágua)
2017,2nd Round,7,212691,2017-09-24T14:00:00+00:00,Lusitano GC Évora,4762,Pêro Pinheiro,4854,1.0,home,90,Campo Estrela (Évora)
2017,2nd Round,7,212691,2017-09-24T14:00:00+00:00,Pêro Pinheiro,4854,Lusitano GC Évora,4762,0.0,away,90,Campo Estrela (Évora)
2017,2nd Round,7,212692,2017-09-24T14:00:00+00:00,Oleiros,4772,Sousense,4862,1.0,home,90,Estádio Municipal de Oleiros (Oleiros)
2017,2nd Round,7,212692,2017-09-24T14:00:00+00:00,Sousense,4862,Oleiros,4772,0.0,away,90,Estádio Municipal de Oleiros (Oleiros)
2017,2nd Round,7,212693,2017-09-24T14:00:00+00:00,Lourinhanense,4760,Gafanha,4748,0.0,home,90,Complexo Desportivo da Gafanha da Nazaré (Gafanha da Nazaré)
2017,2nd Round,7,212693,2017-09-24T14:00:00+00:00,Gafanha,4748,Lourinhanense,4760,1.0,away,90,Complexo Desportivo da Gafanha da Nazaré (Gafanha da Nazaré)
2017,2nd Round,7,212694,2017-09-24T14:00:00+00:00,Olhanense,807,Lamego,4756,1.0,home,90,Estádio José Arcanjo (Olhão)
2017,2nd Round,7,212694,2017-09-24T14:00:00+00:00,Lamego,4756,Olhanense,807,0.0,away,90,Estádio José Arcanjo (Olhão)
2017,2nd Round,7,212695,2017-09-24T14:00:00+00:00,Amora,4726,Farense,231,0.0,home,90,Estádio da Medideira (Amora)
2017,2nd Round,7,212695,2017-09-24T14:00:00+00:00,Farense,231,Amora,4726,1.0,away,90,Estádio da Medideira (Amora)
2017,2nd Round,7,212696,2017-09-24T14:00:00+00:00,Alta Lisboa,4823,Salgueiros,4859,1.0,home,90,Complexo Desportivo Alto Do Lumiar (Lumiar)
2017,2nd Round,7,212696,2017-09-24T14:00:00+00:00,Salgueiros,4859,Alta Lisboa,4823,0.0,away,90,Complexo Desportivo Alto Do Lumiar (Lumiar)
2017,2nd Round,7,212697,2017-09-24T14:00:00+00:00,Coruchense,4833,Mondinense,4848,1.0,home,90,Estádio Municipal Prof. José Peseiro (Coruche)
2017,2nd Round,7,212697,2017-09-24T14:00:00+00:00,Mondinense,4848,Coruchense,4833,0.0,away,90,Estádio Municipal Prof. José Peseiro (Coruche)
2017,2nd Round,7,212698,2017-09-24T14:00:00+00:00,Oliveirense,233,Mafra,245,1.0,home,90,Estádio de Ribes (Santa Maria de Oliveira)
2017,2nd Round,7,212698,2017-09-24T14:00:00+00:00,Mafra,245,Oliveirense,233,0.0,away,90,Estádio de Ribes (Santa Maria de Oliveira)
2017,2nd Round,7,212699,2017-09-24T14:00:00+00:00,Bragança,4827,Alcains,4721,0.0,home,120,Estádio Municipal de Bragança (Bragança)
2017,2nd Round,7,212699,2017-09-24T14:00:00+00:00,Alcains,4721,Bragança,4827,1.0,away,120,Estádio Municipal de Bragança (Bragança)
2017,2nd Round,7,212700,2017-09-24T14:00:00+00:00,Praiense,4786,Louletano,4758,1.0,home,90,Estádio Municipal da Praia da Vitória (Praia da Vitória)
2017,2nd Round,7,212700,2017-09-24T14:00:00+00:00,Louletano,4758,Praiense,4786,0.0,away,90,Estádio Municipal da Praia da Vitória (Praia da Vitória)
2017,2nd Round,7,212701,2017-09-24T14:00:00+00:00,Marinhense,4845,Oriental Lisboa,4775,0.0,home,90,Estádio Municipal da Marinha Grande (Marinha Grande)
2017,2nd Round,7,212701,2017-09-24T14:00:00+00:00,Oriental Lisboa,4775,Marinhense,4845,1.0,away,90,Estádio Municipal da Marinha Grande (Marinha Grande)
2017,2nd Round,7,212702,2017-09-24T14:00:00+00:00,Esmoriz,4837,Vilaverdense,4814,0.0,home,90,Estádio da Barrinha (Esmoriz)
2017,2nd Round,7,212702,2017-09-24T14:00:00+00:00,Vilaverdense,4814,Esmoriz,4837,1.0,away,90,Estádio da Barrinha (Esmoriz)
2018,Final,1,212425,2019-05-25T16:15:00+00:00,Sporting CP,228,FC Porto,212,1.0,home,120,"Estádio Nacional (Jamor, Oeiras)"
2018,Final,1,212425,2019-05-25T16:15:00+00:00,FC Porto,212,Sporting CP,228,0.0,away,120,"Estádio Nacional (Jamor, Oeiras)"
2018,Semi-finals,2,212426,2019-02-06T20:45:00+00:00,Benfica,211,Sporting CP,228,1.0,home,90,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
2018,Semi-finals,2,212426,2019-02-06T20:45:00+00:00,Sporting CP,228,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
2018,Semi-finals,2,212427,2019-04-03T19:45:00+00:00,Sporting CP,228,Benfica,211,1.0,home,90,Estádio José Alvalade (Lisboa)
2018,Semi-finals,2,212427,2019-04-03T19:45:00+00:00,Benfica,211,Sporting CP,228,0.0,away,90,Estádio José Alvalade (Lisboa)
2018,Semi-finals,2,212428,2019-02-26T20:15:00+00:00,FC Porto,212,SC Braga,217,1.0,home,90,Estádio Do Dragão (Porto)
2018,Semi-finals,2,212428,2019-02-26T20:15:00+00:00,SC Braga,217,FC Porto,212,0.0,away,90,Estádio Do Dragão (Porto)
2018,Quarter-finals,3,212430,2019-01-15T18:00:00+00:00,Aves,220,SC Braga,217,0.0,home,90,Estádio Clube Desportivo das Aves (Vila das Aves)
2018,Quarter-finals,3,212430,2019-01-15T18:00:00+00:00,SC Braga,217,Aves,220,1.0,away,90,Estádio Clube Desportivo das Aves (Vila das Aves)
2018,Quarter-finals,3,212431,2019-01-15T19:30:00+00:00,Leixoes,244,FC Porto,212,0.0,home,120,Estádio do Mar (Matosinhos)
2018,Quarter-finals,3,212431,2019-01-15T19:30:00+00:00,FC Porto,212,Leixoes,244,1.0,away,120,Estádio do Mar (Matosinhos)
2018,Quarter-finals,3,212432,2019-01-15T20:45:00+00:00,Guimaraes,224,Benfica,211,0.0,home,90,Estádio Dom Afonso Henriques (Guimarães)
2018,Quarter-finals,3,212432,2019-01-15T20:45:00+00:00,Benfica,211,Guimaraes,224,1.0,away,90,Estádio Dom Afonso Henriques (Guimarães)
2018,Quarter-finals,3,212433,2019-01-16T20:45:00+00:00,Feirense,213,Sporting CP,228,0.0,home,90,Estádio Marcolino de Castro (Santa Maria da Feira)
2018,Quarter-finals,3,212433,2019-01-16T20:45:00+00:00,Sporting CP,228,Feirense,213,1.0,away,90,Estádio Marcolino de Castro (Santa Maria da Feira)
2018,4th Round,5,212442,2018-11-22T20:45:00+00:00,Benfica,211,Arouca,240,1.0,home,90,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
2018,4th Round,5,212442,2018-11-22T20:45:00+00:00,Arouca,240,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
2018,4th Round,5,212443,2018-11-24T14:30:00+00:00,Cova De Piedade,241,Aves,220,0.0,home,120,Estádio Municipal José Martins Vieira (Almada)
2018,4th Round,5,212443,2018-11-24T14:30:00+00:00,Aves,220,Cova De Piedade,241,1.0,away,120,Estádio Municipal José Martins Vieira (Almada)
2018,4th Round,5,212444,2018-11-24T15:00:00+00:00,Lusitano FCV,4761,Sporting CP,228,0.0,home,90,Estádio Municipal do Fontelo (Viseu)
2018,4th Round,5,212444,2018-11-24T15:00:00+00:00,Sporting CP,228,Lusitano FCV,4761,1.0,away,90,Estádio Municipal do Fontelo (Viseu)
2018,4th Round,5,212445,2018-11-24T20:45:00+00:00,FC Porto,212,Belenenses,221,1.0,home,90,Estádio Do Dragão (Porto)
2018,4th Round,5,212445,2018-11-24T20:45:00+00:00,Belenenses,221,FC Porto,212,0.0,away,90,Estádio Do Dragão (Porto)
2018,4th Round,5,212446,2018-11-25T14:30:00+00:00,SC Covilha,236,Moreirense,215,0.0,home,90,Estádio Municipal José dos Santos Pinto (Covilhã)
2018,4th Round,5,212446,2018-11-25T14:30:00+00:00,Moreirense,215,SC Covilha,236,1.0,away,90,Estádio Municipal José dos Santos Pinto (Covilhã)
2018,4th Round,5,212447,2018-11-25T14:30:00+00:00,Montalegre,4770,Águeda,4817,1.0,home,90,Estádio Dr. Diogo Alves Vaz Pereira (Montalegre)
2018,4th Round,5,212447,2018-11-25T14:30:00+00:00,Águeda,4817,Montalegre,4770,0.0,away,90,Estádio Dr. Diogo Alves Vaz Pereira (Montalegre)
2018,4th Round,5,212448,2018-11-25T15:00:00+00:00,Rio Ave,226,Silves,4795,1.0,home,90,Estádio do Rio Ave Futebol Clube (Vila do Conde)
2018,4th Round,5,212448,2018-11-25T15:00:00+00:00,Silves,4795,Rio Ave,226,0.0,away,90,Estádio do Rio Ave Futebol Clube (Vila do Conde)
2018,4th Round,5,212449,2018-11-25T15:00:00+00:00,Leixoes,244,Anadia,4727,1.0,home,90,Estádio do Mar (Matosinhos)
2018,4th Round,5,212449,2018-11-25T15:00:00+00:00,Anadia,4727,Leixoes,244,0.0,away,90,Estádio do Mar (Matosinhos)
2018,4th Round,5,212450,2018-11-25T15:00:00+00:00,Pacos Ferreira,234,Casa Pia,4716,1.0,home,90,Estádio da Capital do Móvel (Paços de Ferreira)
2018,4th Round,5,212450,2018-11-25T15:00:00+00:00,Casa Pia,4716,Pacos Ferreira,234,0.0,away,90,Estádio da Capital do Móvel (Paços de Ferreira)
2018,4th Round,5,212451,2018-11-25T15:00:00+00:00,Penafiel,235,Vitoria Setubal,219,0.0,home,90,Estádio Municipal 25 de Abril (Penafiel)
2018,4th Round,5,212451,2018-11-25T15:00:00+00:00,Vitoria Setubal,219,Penafiel,235,1.0,away,90,Estádio Municipal 25 de Abril (Penafiel)
2018,4th Round,5,212452,2018-11-25T15:00:00+00:00,Espinho,4742,Boavista,222,0.0,home,90,Estádio do Bolhão (Fiães)
2018,4th Round,5,212452,2018-11-25T15:00:00+00:00,Boavista,222,Espinho,4742,1.0,away,90,Estádio do Bolhão (Fiães)
2018,4th Round,5,212453,2018-11-25T15:00:00+00:00,U. Madeira,763,Guimaraes,224,0.0,home,90,Estádio do Centro Desportivo da Madeira (Ribeira Brava (Madeira))
2018,4th Round,5,212453,2018-11-25T15:00:00+00:00,Guimaraes,224,U. Madeira,763,1.0,away,90,Estádio do Centro Desportivo da Madeira (Ribeira Brava (Madeira))
2018,4th Round,5,212454,2018-11-25T15:00:00+00:00,Tondela,218,Vale Formoso,4806,1.0,home,90,Estádio João Cardoso (Tondela)
2018,4th Round,5,212454,2018-11-25T15:00:00+00:00,Vale Formoso,4806,Tondela,218,0.0,away,90,Estádio João Cardoso (Tondela)
2018,4th Round,5,212455,2018-11-25T16:00:00+00:00,Maritimo,214,Feirense,213,0.0,home,90,Estádio dos Barreiros (Funchal (Ilha da Madeira))
2018,4th Round,5,212455,2018-11-25T16:00:00+00:00,Feirense,213,Maritimo,214,1.0,away,90,Estádio dos Barreiros (Funchal (Ilha da Madeira))
2018,4th Round,5,212456,2018-11-25T17:00:00+00:00,Santa Clara,227,Chaves,223,0.0,home,90,"Estádio de São Miguel (Ponta Delgada, Ilha de São Miguel, Açores)"
2018,4th Round,5,212456,2018-11-25T17:00:00+00:00,Chaves,223,Santa Clara,227,1.0,away,90,"Estádio de São Miguel (Ponta Delgada, Ilha de São Miguel, Açores)"
2018,4th Round,5,212457,2018-11-25T19:30:00+00:00,SC Braga,217,Praiense,4786,1.0,home,90,Estádio Municipal de Braga (Braga)
2018,4th Round,5,212457,2018-11-25T19:30:00+00:00,Praiense,4786,SC Braga,217,0.0,away,90,Estádio Municipal de Braga (Braga)
2018,3rd Round,6,212458,2018-10-18T19:45:00+00:00,Sertanense,4794,Benfica,211,0.0,home,90,Estádio EFAPEL (Coimbra)
2018,3rd Round,6,212458,2018-10-18T19:45:00+00:00,Benfica,211,Sertanense,4794,1.0,away,90,Estádio EFAPEL (Coimbra)
2018,3rd Round,6,212459,2018-10-19T19:15:00+00:00,Vila Real,4812,FC Porto,212,0.0,home,90,Complexo Desportivo Monte Da Forca (Vila Real)
2018,3rd Round,6,212459,2018-10-19T19:15:00+00:00,FC Porto,212,Vila Real,4812,1.0,away,90,Complexo Desportivo Monte Da Forca (Vila Real)
2018,3rd Round,6,212460,2018-10-20T14:00:00+00:00,Valenciano,4807,Guimaraes,224,0.0,home,90,Estádio Dr. Lourenço Raimundo (Valença do Minho)
2018,3rd Round,6,212460,2018-10-20T14:00:00+00:00,Guimaraes,224,Valenciano,4807,1.0,away,90,Estádio Dr. Lourenço Raimundo (Valença do Minho)
2018,3rd Round,6,212461,2018-10-20T14:00:00+00:00,Cova De Piedade,241,Portimonense,216,1.0,home,90,Estádio Municipal José Martins Vieira (Almada)
2018,3rd Round,6,212461,2018-10-20T14:00:00+00:00,Portimonense,216,Cova De Piedade,241,0.0,away,90,Estádio Municipal José Martins Vieira (Almada)
2018,3rd Round,6,212462,2018-10-20T14:00:00+00:00,Amora,4726,Belenenses,221,0.0,home,120,Estádio da Medideira (Amora)
2018,3rd Round,6,212462,2018-10-20T14:00:00+00:00,Belenenses,221,Amora,4726,1.0,away,120,Estádio da Medideira (Amora)
2018,3rd Round,6,212463,2018-10-20T15:00:00+00:00,Espinho,4742,Academico Viseu,238,1.0,home,120,Estádio do Bolhão (Fiães)
2018,3rd Round,6,212463,2018-10-20T15:00:00+00:00,Academico Viseu,238,Espinho,4742,0.0,away,120,Estádio do Bolhão (Fiães)
2018,3rd Round,6,212464,2018-10-20T19:45:00+00:00,Loures,4759,Sporting CP,228,0.0,home,90,Complexo Desportivo FC Alverca (Alverca do Ribatejo)
2018,3rd Round,6,212464,2018-10-20T19:45:00+00:00,Sporting CP,228,Loures,4759,1.0,away,90,Complexo Desportivo FC Alverca (Alverca do Ribatejo)
2018,3rd Round,6,212465,2018-10-21T12:00:00+00:00,Vale Formoso,4806,Coimbrões,4738,1.0,home,90,Campo Do Complexo Desportivo De Furnas (Furnas)
2018,3rd Round,6,212465,2018-10-21T12:00:00+00:00,Coimbrões,4738,Vale Formoso,4806,0.0,away,90,Campo Do Complexo Desportivo De Furnas (Furnas)
2018,3rd Round,6,212466,2018-10-21T14:00:00+00:00,Moura,4771,Maritimo,214,0.0,home,120,Estádio do Moura Atlético Clube (Moura)
2018,3rd Round,6,212466,2018-10-21T14:00:00+00:00,Maritimo,214,Moura,4771,1.0,away,120,Estádio do Moura Atlético Clube (Moura)
2018,3rd Round,6,212467,2018-10-21T14:00:00+00:00,Fátima,4746,Boavista,222,0.0,home,90,Estádio Papa Francisco (Fátima)
2018,3rd Round,6,212467,2018-10-21T14:00:00+00:00,Boavista,222,Fátima,4746,1.0,away,90,Estádio Papa Francisco (Fátima)
2018,3rd Round,6,212468,2018-10-21T14:00:00+00:00,Armacenenses,4729,Vitoria Setubal,219,0.0,home,90,Complexo Desportivo Belavista (Parchal)
2018,3rd Round,6,212468,2018-10-21T14:00:00+00:00,Vitoria Setubal,219,Armacenenses,4729,1.0,away,90,Complexo Desportivo Belavista (Parchal)
2018,3rd Round,6,212469,2018-10-21T14:00:00+00:00,Torreense,4799,Rio Ave,226,0.0,home,90,Campo Manuel Marques (Torres Vedras)
2018,3rd Round,6,212469,2018-10-21T14:00:00+00:00,Rio Ave,226,Torreense,4799,1.0,away,90,Campo Manuel Marques (Torres Vedras)
2018,3rd Round,6,212470,2018-10-21T14:00:00+00:00,AR São Martinho,4720,Moreirense,215,0.0,home,90,Estádio Comendador Abílio Ferreira de Oliveira (São Martinho do Campo - Santo Tirso)
2018,3rd Round,6,212470,2018-10-21T14:00:00+00:00,Moreirense,215,AR São Martinho,4720,1.0,away,90,Estádio Comendador Abílio Ferreira de Oliveira (São Martinho do Campo - Santo Tirso)
2018,3rd Round,6,212471,2018-10-21T14:00:00+00:00,Lusitano FCV,4761,Nacional,225,1.0,home,90,Estádio dos Trambelos (Viseu)
2018,3rd Round,6,212471,2018-10-21T14:00:00+00:00,Nacional,225,Lusitano FCV,4761,0.0,away,90,Estádio dos Trambelos (Viseu)
2018,3rd Round,6,212472,2018-10-21T14:00:00+00:00,Mirandela,4769,Feirense,213,0.0,home,90,Estádio São Sebastião (Mirandela)
2018,3rd Round,6,212472,2018-10-21T14:00:00+00:00,Feirense,213,Mirandela,4769,1.0,away,90,Estádio São Sebastião (Mirandela)
2018,3rd Round,6,212473,2018-10-21T14:00:00+00:00,Maria da Fonte,4765,Santa Clara,227,0.0,home,90,Estádio Moinhos Novos (Póvoa de Lanhoso)
2018,3rd Round,6,212473,2018-10-21T14:00:00+00:00,Santa Clara,227,Maria da Fonte,4765,1.0,away,90,Estádio Moinhos Novos (Póvoa de Lanhoso)
2018,3rd Round,6,212474,2018-10-21T14:00:00+00:00,Estoril,230,Tondela,218,0.0,home,120,Estádio António Coimbra da Mota (Estoril)
2018,3rd Round,6,212474,2018-10-21T14:00:00+00:00,Tondela,218,Estoril,230,1.0,away,120,Estádio António Coimbra da Mota (Estoril)
2018,3rd Round,6,212475,2018-10-21T14:00:00+00:00,Pedras Salgadas,4780,Chaves,223,0.0,home,90,Estádio da Portelinha (Pedras Salgadas)
2018,3rd Round,6,212475,2018-10-21T14:00:00+00:00,Chaves,223,Pedras Salgadas,4780,1.0,away,90,Estádio da Portelinha (Pedras Salgadas)
2018,3rd Round,6,212476,2018-10-21T14:00:00+00:00,Casa Pia,4716,Angrense,4728,1.0,home,90,Estádio Pina Manique (Lisboa)
2018,3rd Round,6,212476,2018-10-21T14:00:00+00:00,Angrense,4728,Casa Pia,4716,0.0,away,90,Estádio Pina Manique (Lisboa)
2018,3rd Round,6,212477,2018-10-21T14:00:00+00:00,Os Limianos,4776,SC Covilha,236,0.0,home,90,Estádio do Cruzeiro (Ponte de Lima)
2018,3rd Round,6,212477,2018-10-21T14:00:00+00:00,SC Covilha,236,Os Limianos,4776,1.0,away,90,Estádio do Cruzeiro (Ponte de Lima)
2018,3rd Round,6,212478,2018-10-21T14:00:00+00:00,Farense,231,Arouca,240,0.0,home,90,Estádio de São Lúis (Faro)
2018,3rd Round,6,212478,2018-10-21T14:00:00+00:00,Arouca,240,Farense,231,1.0,away,90,Estádio de São Lúis (Faro)
2018,3rd Round,6,212479,2018-10-21T14:00:00+00:00,Montalegre,4770,Oriental Lisboa,4775,1.0,home,90,Estádio Dr. Diogo Alves Vaz Pereira (Montalegre)
2018,3rd Round,6,212479,2018-10-21T14:00:00+00:00,Oriental Lisboa,4775,Montalegre,4770,0.0,away,90,Estádio Dr. Diogo Alves Vaz Pereira (Montalegre)
2018,3rd Round,6,212480,2018-10-21T14:00:00+00:00,Fafe,809,Penafiel,235,0.0,home,120,Parque Municipal dos Desportos (Fafe)
2018,3rd Round,6,212480,2018-10-21T14:00:00+00:00,Penafiel,235,Fafe,809,1.0,away,120,Parque Municipal dos Desportos (Fafe)
2018,3rd Round,6,212481,2018-10-21T14:00:00+00:00,Pacos Ferreira,234,Gafanha,4748,1.0,home,90,Estádio da Capital do Móvel (Paços de Ferreira)
2018,3rd Round,6,212481,2018-10-21T14:00:00+00:00,Gafanha,4748,Pacos Ferreira,234,0.0,away,90,Estádio da Capital do Móvel (Paços de Ferreira)
2018,3rd Round,6,212482,2018-10-21T14:00:00+00:00,Santa Iria,4793,Praiense,4786,0.0,home,90,Campo Conde Mendia (São Julião do Tojal)
2018,3rd Round,6,212482,2018-10-21T14:00:00+00:00,Praiense,4786,Santa Iria,4793,1.0,away,90,Campo Conde Mendia (São Julião do Tojal)
2018,3rd Round,6,212483,2018-10-21T14:00:00+00:00,Águeda,4817,Louletano,4758,1.0,home,90,Estádio Municipal de Águeda (Águeda)
2018,3rd Round,6,212483,2018-10-21T14:00:00+00:00,Louletano,4758,Águeda,4817,0.0,away,90,Estádio Municipal de Águeda (Águeda)
2018,3rd Round,6,212484,2018-10-21T14:00:00+00:00,Vilafranquense,4717,Anadia,4727,0.0,home,90,Campo do Cevadeiro (Vila Franca de Xira)
2018,3rd Round,6,212484,2018-10-21T14:00:00+00:00,Anadia,4727,Vilafranquense,4717,1.0,away,90,Campo do Cevadeiro (Vila Franca de Xira)
2018,3rd Round,6,212485,2018-10-21T14:00:00+00:00,Leixoes,244,Amarante,4725,1.0,home,90,Estádio do Mar (Matosinhos)
2018,3rd Round,6,212485,2018-10-21T14:00:00+00:00,Amarante,4725,Leixoes,244,0.0,away,90,Estádio do Mar (Matosinhos)
2018,3rd Round,6,212486,2018-10-21T14:00:00+00:00,Silves,4795,Chaves II,4736,1.0,home,90,Estádio Dr. Francisco Vieira (Silves)
