Year,Round,Stage,Team_name,Team_id,Opponent_name,Opponent_id,Team_win
2016,2nd Round,2.0,Union Berlin,182,Borussia Dortmund,165,0.0
2016,2nd Round,2.0,1.FC Köln,192,1899 Hoffenheim,167,1.0
2016,2nd Round,2.0,1899 Hoffenheim,167,1.FC Köln,192,0.0
2016,2nd Round,2.0,FC Nurnberg,171,FC Schalke 04,174,0.0
2016,2nd Round,2.0,FC Schalke 04,174,FC Nurnberg,171,1.0
2016,2nd Round,2.0,FC Astoria Walldorf,1626,SV Darmstadt 98,181,1.0
2016,2nd Round,2.0,SV Darmstadt 98,181,FC Astoria Walldorf,1626,0.0
2016,2nd Round,2.0,FC Heidenheim,180,VfL Wolfsburg,161,0.0
2016,2nd Round,2.0,VfL Wolfsburg,161,FC Heidenheim,180,1.0
2016,2nd Round,2.0,Hannover 96,166,Fortuna Dusseldorf,158,1.0
2016,2nd Round,2.0,Fortuna Dusseldorf,158,Hannover 96,166,0.0
2016,2nd Round,2.0,SpVgg Greuther Furth,178,FSV Mainz 05,164,1.0
2016,2nd Round,2.0,FSV Mainz 05,164,SpVgg Greuther Furth,178,0.0
2016,2nd Round,2.0,Borussia Monchengladbach,163,VfB Stuttgart,172,1.0
2016,2nd Round,2.0,VfB Stuttgart,172,Borussia Monchengladbach,163,0.0
2016,2nd Round,2.0,Eintracht Frankfurt,169,FC Ingolstadt 04,184,1.0
2016,2nd Round,2.0,FC Ingolstadt 04,184,Eintracht Frankfurt,169,0.0
2016,2nd Round,2.0,FC St. Pauli,186,Hertha Berlin,159,0.0
2016,2nd Round,2.0,Hertha Berlin,159,FC St. Pauli,186,1.0
2016,2nd Round,2.0,Hallescher FC,1316,Hamburger SV,175,0.0
2016,2nd Round,2.0,Hamburger SV,175,Hallescher FC,1316,1.0
2016,2nd Round,2.0,Dynamo Dresden,183,Arminia Bielefeld,188,0.0
2016,2nd Round,2.0,Arminia Bielefeld,188,Dynamo Dresden,183,1.0
2016,2nd Round,2.0,FC Wurzburger Kickers,784,TSV 1860 Munich,786,0.0
2016,2nd Round,2.0,TSV 1860 Munich,786,FC Wurzburger Kickers,784,1.0
2016,2nd Round,2.0,SC Freiburg,160,SV Sandhausen,189,0.0
2016,2nd Round,2.0,SV Sandhausen,189,SC Freiburg,160,1.0
2016,2nd Round,2.0,Sportfreunde Lotte,1323,Bayer Leverkusen,168,1.0
2016,2nd Round,2.0,Bayer Leverkusen,168,Sportfreunde Lotte,1323,0.0
2016,1st Round,1.0,Eintracht Trier,1627,Borussia Dortmund,165,0.0
2016,1st Round,1.0,Borussia Dortmund,165,Eintracht Trier,1627,1.0
2016,1st Round,1.0,FSV Zwickau,1315,Hamburger SV,175,0.0
2016,1st Round,1.0,Hamburger SV,175,FSV Zwickau,1315,1.0
2016,1st Round,1.0,Kickers Offenbach,1628,Hannover 96,166,0.0
2016,1st Round,1.0,Hannover 96,166,Kickers Offenbach,1628,1.0
2016,1st Round,1.0,SC Paderborn 07,185,SV Sandhausen,189,0.0
2016,1st Round,1.0,SV Sandhausen,189,SC Paderborn 07,185,1.0
2016,1st Round,1.0,Erzgebirge Aue,190,FC Ingolstadt 04,184,0.0
2016,1st Round,1.0,FC Ingolstadt 04,184,Erzgebirge Aue,190,1.0
2016,1st Round,1.0,Jahn Regensburg,177,Hertha Berlin,159,0.0
2016,1st Round,1.0,Hertha Berlin,159,Jahn Regensburg,177,1.0
2016,1st Round,1.0,SG Wattenscheid 09,1629,FC Heidenheim,180,0.0
2016,1st Round,1.0,FC Heidenheim,180,SG Wattenscheid 09,1629,1.0
2016,1st Round,1.0,Bremer Sv,1630,SV Darmstadt 98,181,0.0
2016,1st Round,1.0,SV Darmstadt 98,181,Bremer Sv,1630,1.0
2016,1st Round,1.0,Eintracht Norderstedt,1631,SpVgg Greuther Furth,178,0.0
2016,1st Round,1.0,SpVgg Greuther Furth,178,Eintracht Norderstedt,1631,1.0
2016,1st Round,1.0,FC Astoria Walldorf,1626,Vfl Bochum,176,1.0
2016,1st Round,1.0,Vfl Bochum,176,FC Astoria Walldorf,1626,0.0
2016,1st Round,1.0,FC Magdeburg,179,Eintracht Frankfurt,169,0.0
2016,1st Round,1.0,Eintracht Frankfurt,169,FC Magdeburg,179,1.0
2016,1st Round,1.0,Germania Egestorf,1632,1899 Hoffenheim,167,0.0
2016,1st Round,1.0,1899 Hoffenheim,167,Germania Egestorf,1632,1.0
2016,1st Round,1.0,MSV Duisburg,187,Union Berlin,182,0.0
2016,1st Round,1.0,Union Berlin,182,MSV Duisburg,187,1.0
2016,1st Round,1.0,Sc Hauenstein,1633,Bayer Leverkusen,168,0.0
2016,1st Round,1.0,Bayer Leverkusen,168,Sc Hauenstein,1633,1.0
2016,1st Round,1.0,Sportfreunde Lotte,1323,Werder Bremen,162,1.0
2016,1st Round,1.0,Werder Bremen,162,Sportfreunde Lotte,1323,0.0
2016,1st Round,1.0,SpVgg Unterhaching,1314,FSV Mainz 05,164,0.0
2016,1st Round,1.0,FSV Mainz 05,164,SpVgg Unterhaching,1314,1.0
2016,1st Round,1.0,FSV Frankfurt,1332,VfL Wolfsburg,161,0.0
2016,1st Round,1.0,VfL Wolfsburg,161,FSV Frankfurt,1332,1.0
2016,1st Round,1.0,FC 08 Homburg,1634,VfB Stuttgart,172,0.0
2016,1st Round,1.0,VfB Stuttgart,172,FC 08 Homburg,1634,1.0
2016,1st Round,1.0,Hansa Rostock,1321,Fortuna Dusseldorf,158,0.0
2016,1st Round,1.0,Fortuna Dusseldorf,158,Hansa Rostock,1321,1.0
2017,Final,6.0,Bayern Munich,157,Eintracht Frankfurt,169,0.0
2017,Final,6.0,Eintracht Frankfurt,169,Bayern Munich,157,1.0
2017,Semi-finals,5.0,FC Schalke 04,174,Eintracht Frankfurt,169,0.0
2017,Semi-finals,5.0,Eintracht Frankfurt,169,FC Schalke 04,174,1.0
2017,Semi-finals,5.0,Bayer Leverkusen,168,Bayern Munich,157,0.0
2017,Semi-finals,5.0,Bayern Munich,157,Bayer Leverkusen,168,1.0
2017,Quarter-finals,4.0,FC Schalke 04,174,VfL Wolfsburg,161,1.0
2017,Quarter-finals,4.0,VfL Wolfsburg,161,FC Schalke 04,174,0.0
2017,Quarter-finals,4.0,Eintracht Frankfurt,169,FSV Mainz 05,164,1.0
2017,Quarter-finals,4.0,FSV Mainz 05,164,Eintracht Frankfurt,169,0.0
2017,Quarter-finals,4.0,Bayer Leverkusen,168,Werder Bremen,162,1.0
2017,Quarter-finals,4.0,Werder Bremen,162,Bayer Leverkusen,168,0.0
2017,Quarter-finals,4.0,SC Paderborn 07,185,Bayern Munich,157,0.0
2017,Quarter-finals,4.0,Bayern Munich,157,SC Paderborn 07,185,1.0
2017,3rd Round,,Bayern Munich,157,Borussia Dortmund,165,1.0
2017,3rd Round,,Borussia Dortmund,165,Bayern Munich,157,0.0
2017,3rd Round,,FC Heidenheim,180,Eintracht Frankfurt,169,0.0
2017,3rd Round,,Eintracht Frankfurt,169,FC Heidenheim,180,1.0
2017,3rd Round,,Borussia Monchengladbach,163,Bayer Leverkusen,168,0.0
2017,3rd Round,,Bayer Leverkusen,168,Borussia Monchengladbach,163,1.0
2017,3rd Round,,Werder Bremen,162,SC Freiburg,160,1.0
2017,3rd Round,,SC Freiburg,160,Werder Bremen,162,0.0
2017,3rd Round,,FC Nurnberg,171,VfL Wolfsburg,161,0.0
2017,3rd Round,,VfL Wolfsburg,161,FC Nurnberg,171,1.0
2017,3rd Round,,FC Schalke 04,174,1.FC Köln,192,1.0
2017,3rd Round,,1.FC Köln,192,FC Schalke 04,174,0.0
2017,3rd Round,,FSV Mainz 05,164,VfB Stuttgart,172,1.0
2017,3rd Round,,VfB Stuttgart,172,FSV Mainz 05,164,0.0
2017,3rd Round,,SC Paderborn 07,185,FC Ingolstadt 04,184,1.0
2017,3rd Round,,FC Ingolstadt 04,184,SC Paderborn 07,185,0.0
2017,2nd Round,2.0,Jahn Regensburg,177,FC Heidenheim,180,0.0
2017,2nd Round,2.0,FC Heidenheim,180,Jahn Regensburg,177,1.0
2017,2nd Round,2.0,RB Leipzig,173,Bayern Munich,157,0.0
2017,2nd Round,2.0,Bayern Munich,157,RB Leipzig,173,1.0
2017,2nd Round,2.0,SC Freiburg,160,Dynamo Dresden,183,1.0
2017,2nd Round,2.0,Dynamo Dresden,183,SC Freiburg,160,0.0
2017,2nd Round,2.0,Werder Bremen,162,1899 Hoffenheim,167,1.0
2017,2nd Round,2.0,1899 Hoffenheim,167,Werder Bremen,162,0.0
2017,2nd Round,2.0,FC Kaiserslautern,745,VfB Stuttgart,172,0.0
2017,2nd Round,2.0,VfB Stuttgart,172,FC Kaiserslautern,745,1.0
2017,2nd Round,2.0,Hertha Berlin,159,1.FC Köln,192,0.0
2017,2nd Round,2.0,1.FC Köln,192,Hertha Berlin,159,1.0
2017,2nd Round,2.0,VfL Osnabruck,1324,FC Nurnberg,171,0.0
2017,2nd Round,2.0,FC Nurnberg,171,VfL Osnabruck,1324,1.0
2017,2nd Round,2.0,VfL Wolfsburg,161,Hannover 96,166,1.0
2017,2nd Round,2.0,Hannover 96,166,VfL Wolfsburg,161,0.0
2017,2nd Round,2.0,FC Magdeburg,179,Borussia Dortmund,165,0.0
2017,2nd Round,2.0,Borussia Dortmund,165,FC Magdeburg,179,1.0
2017,2nd Round,2.0,FC Schweinfurt 05,1635,Eintracht Frankfurt,169,0.0
2017,2nd Round,2.0,Eintracht Frankfurt,169,FC Schweinfurt 05,1635,1.0
2017,2nd Round,2.0,FSV Mainz 05,164,Holstein Kiel,191,1.0
2017,2nd Round,2.0,Holstein Kiel,191,FSV Mainz 05,164,0.0
2017,2nd Round,2.0,SpVgg Greuther Furth,178,FC Ingolstadt 04,184,0.0
2017,2nd Round,2.0,FC Ingolstadt 04,184,SpVgg Greuther Furth,178,1.0
2017,2nd Round,2.0,Bayer Leverkusen,168,Union Berlin,182,1.0
2017,2nd Round,2.0,Union Berlin,182,Bayer Leverkusen,168,0.0
2017,2nd Round,2.0,Fortuna Dusseldorf,158,Borussia Monchengladbach,163,0.0
2017,2nd Round,2.0,Borussia Monchengladbach,163,Fortuna Dusseldorf,158,1.0
2017,2nd Round,2.0,SC Paderborn 07,185,Vfl Bochum,176,1.0
2017,2nd Round,2.0,Vfl Bochum,176,SC Paderborn 07,185,0.0
2017,2nd Round,2.0,SV Wehen,1319,FC Schalke 04,174,0.0
2017,2nd Round,2.0,FC Schalke 04,174,SV Wehen,1319,1.0
2017,1st Round,1.0,Hansa Rostock,1321,Hertha Berlin,159,0.0
2017,1st Round,1.0,Hertha Berlin,159,Hansa Rostock,1321,1.0
2017,1st Round,1.0,BFC Dynamo,1636,FC Schalke 04,174,0.0
2017,1st Round,1.0,FC Schalke 04,174,BFC Dynamo,1636,1.0
2017,1st Round,1.0,MSV Duisburg,187,FC Nurnberg,171,0.0
2017,1st Round,1.0,FC Nurnberg,171,MSV Duisburg,187,1.0
2017,1st Round,1.0,SC Paderborn 07,185,FC St. Pauli,186,1.0
2017,1st Round,1.0,FC St. Pauli,186,SC Paderborn 07,185,0.0
2017,1st Round,1.0,Energie Cottbus,1320,VfB Stuttgart,172,0.0
2017,1st Round,1.0,VfB Stuttgart,172,Energie Cottbus,1320,1.0
2017,1st Round,1.0,FC Magdeburg,179,FC Augsburg,170,1.0
2017,1st Round,1.0,FC Augsburg,170,FC Magdeburg,179,0.0
2017,1st Round,1.0,SV Wehen,1319,Erzgebirge Aue,190,1.0
2017,1st Round,1.0,Erzgebirge Aue,190,SV Wehen,1319,0.0
2017,1st Round,1.0,Bonner SC,1637,Hannover 96,166,0.0
2017,1st Round,1.0,Hannover 96,166,Bonner SC,1637,1.0
2017,1st Round,1.0,Eintracht Norderstedt,1631,VfL Wolfsburg,161,0.0
2017,1st Round,1.0,VfL Wolfsburg,161,Eintracht Norderstedt,1631,1.0
2017,1st Round,1.0,FC Nottingen,1638,Vfl Bochum,176,0.0
2017,1st Round,1.0,Vfl Bochum,176,FC Nottingen,1638,1.0
2017,1st Round,1.0,FC Saarbrucken,1639,Union Berlin,182,0.0
2017,1st Round,1.0,Union Berlin,182,FC Saarbrucken,1639,1.0
2017,1st Round,1.0,FC Schweinfurt 05,1635,SV Sandhausen,189,1.0
2017,1st Round,1.0,SV Sandhausen,189,FC Schweinfurt 05,1635,0.0
2017,1st Round,1.0,Sportfreunde Dorfmerkingen,1640,RB Leipzig,173,0.0
2017,1st Round,1.0,RB Leipzig,173,Sportfreunde Dorfmerkingen,1640,1.0
2017,1st Round,1.0,Sv Morlautern,1641,SpVgg Greuther Furth,178,0.0
2017,1st Round,1.0,SpVgg Greuther Furth,178,Sv Morlautern,1641,1.0
2017,1st Round,1.0,TSV 1860 Munich,786,FC Ingolstadt 04,184,0.0
2017,1st Round,1.0,FC Ingolstadt 04,184,TSV 1860 Munich,786,1.0
2017,1st Round,1.0,VfL Osnabruck,1324,Hamburger SV,175,1.0
2017,1st Round,1.0,Hamburger SV,175,VfL Osnabruck,1324,0.0
2017,1st Round,1.0,FC Wurzburger Kickers,784,Werder Bremen,162,0.0
2017,1st Round,1.0,Werder Bremen,162,FC Wurzburger Kickers,784,1.0
2017,1st Round,1.0,Arminia Bielefeld,188,Fortuna Dusseldorf,158,0.0
2017,1st Round,1.0,Fortuna Dusseldorf,158,Arminia Bielefeld,188,1.0
2017,1st Round,1.0,Jahn Regensburg,177,SV Darmstadt 98,181,1.0
2017,1st Round,1.0,SV Darmstadt 98,181,Jahn Regensburg,177,0.0
2017,1st Round,1.0,Rot-weiss Erfurt,1329,1899 Hoffenheim,167,0.0
2017,1st Round,1.0,1899 Hoffenheim,167,Rot-weiss Erfurt,1329,1.0
2017,1st Round,1.0,Chemnitzer FC,1328,Bayern Munich,157,0.0
2017,1st Round,1.0,Bayern Munich,157,Chemnitzer FC,1328,1.0
2017,1st Round,1.0,FC Rielasingen-Arlen,1642,Borussia Dortmund,165,0.0
2017,1st Round,1.0,Borussia Dortmund,165,FC Rielasingen-Arlen,1642,1.0
2017,1st Round,1.0,Germania Halberstadt,1643,SC Freiburg,160,0.0
2017,1st Round,1.0,SC Freiburg,160,Germania Halberstadt,1643,1.0
2017,1st Round,1.0,Leher,1644,1.FC Köln,192,0.0
2017,1st Round,1.0,1.FC Köln,192,Leher,1644,1.0
2017,1st Round,1.0,Luneburger SK Hansa,1645,FSV Mainz 05,164,0.0
2017,1st Round,1.0,FSV Mainz 05,164,Luneburger SK Hansa,1645,1.0
2017,1st Round,1.0,SpVgg Unterhaching,1314,FC Heidenheim,180,0.0
2017,1st Round,1.0,FC Heidenheim,180,SpVgg Unterhaching,1314,1.0
2017,1st Round,1.0,SV Eichede,1646,FC Kaiserslautern,745,0.0
2017,1st Round,1.0,FC Kaiserslautern,745,SV Eichede,1646,1.0
2017,1st Round,1.0,TuS Erndtebruck,1647,Eintracht Frankfurt,169,0.0
2017,1st Round,1.0,Eintracht Frankfurt,169,TuS Erndtebruck,1647,1.0
2017,1st Round,1.0,Holstein Kiel,191,Eintracht Braunschweig,744,1.0
2017,1st Round,1.0,Eintracht Braunschweig,744,Holstein Kiel,191,0.0
2017,1st Round,1.0,Karlsruher SC,785,Bayer Leverkusen,168,0.0
2017,1st Round,1.0,Bayer Leverkusen,168,Karlsruher SC,785,1.0
2017,1st Round,1.0,Rot-weiss Essen,1621,Borussia Monchengladbach,163,0.0
2017,1st Round,1.0,Borussia Monchengladbach,163,Rot-weiss Essen,1621,1.0
2017,1st Round,1.0,TuS Koblenz,1648,Dynamo Dresden,183,0.0
2017,1st Round,1.0,Dynamo Dresden,183,TuS Koblenz,1648,1.0
2018,2nd Round,2.0,Arminia Bielefeld,188,MSV Duisburg,187,0.0
2018,2nd Round,2.0,MSV Duisburg,187,Arminia Bielefeld,188,1.0
2018,2nd Round,2.0,Borussia Monchengladbach,163,Bayer Leverkusen,168,0.0
2018,2nd Round,2.0,Bayer Leverkusen,168,Borussia Monchengladbach,163,1.0
2018,2nd Round,2.0,Holstein Kiel,191,SC Freiburg,160,1.0
2018,2nd Round,2.0,SC Freiburg,160,Holstein Kiel,191,0.0
2018,2nd Round,2.0,RB Leipzig,173,1899 Hoffenheim,167,1.0
2018,2nd Round,2.0,1899 Hoffenheim,167,RB Leipzig,173,0.0
2018,2nd Round,2.0,Borussia Dortmund,165,Union Berlin,182,1.0
2018,2nd Round,2.0,Union Berlin,182,Borussia Dortmund,165,0.0
2018,2nd Round,2.0,1.FC Köln,192,FC Schalke 04,174,0.0
2018,2nd Round,2.0,FC Schalke 04,174,1.FC Köln,192,1.0
2018,2nd Round,2.0,Hansa Rostock,1321,FC Nurnberg,171,0.0
2018,2nd Round,2.0,FC Nurnberg,171,Hansa Rostock,1321,1.0
2018,2nd Round,2.0,Weiche Flensburg,1649,Werder Bremen,162,0.0
2018,2nd Round,2.0,Werder Bremen,162,Weiche Flensburg,1649,1.0
2018,2nd Round,2.0,FC Augsburg,170,FSV Mainz 05,164,1.0
2018,2nd Round,2.0,FSV Mainz 05,164,FC Augsburg,170,0.0
2018,2nd Round,2.0,FC Heidenheim,180,SV Sandhausen,189,1.0
2018,2nd Round,2.0,SV Sandhausen,189,FC Heidenheim,180,0.0
2018,2nd Round,2.0,SV Rodinghausen,1650,Bayern Munich,157,0.0
2018,2nd Round,2.0,Bayern Munich,157,SV Rodinghausen,1650,1.0
2018,2nd Round,2.0,SV Wehen,1319,Hamburger SV,175,0.0
2018,2nd Round,2.0,Hamburger SV,175,SV Wehen,1319,1.0
2018,2nd Round,2.0,SV Darmstadt 98,181,Hertha Berlin,159,0.0
2018,2nd Round,2.0,Hertha Berlin,159,SV Darmstadt 98,181,1.0
2018,2nd Round,2.0,BSG Chemie Leipzig,1651,SC Paderborn 07,185,0.0
2018,2nd Round,2.0,SC Paderborn 07,185,BSG Chemie Leipzig,1651,1.0
2018,2nd Round,2.0,Hannover 96,166,VfL Wolfsburg,161,0.0
2018,2nd Round,2.0,VfL Wolfsburg,161,Hannover 96,166,1.0
2018,2nd Round,2.0,SSV ULM 1846,1652,Fortuna Dusseldorf,158,0.0
2018,2nd Round,2.0,Fortuna Dusseldorf,158,SSV ULM 1846,1652,1.0
2018,1st Round,1.0,SpVgg Greuther Furth,178,Borussia Dortmund,165,0.0
2018,1st Round,1.0,Borussia Dortmund,165,SpVgg Greuther Furth,178,1.0
2018,1st Round,1.0,Eintracht Braunschweig,744,Hertha Berlin,159,0.0
2018,1st Round,1.0,Hertha Berlin,159,Eintracht Braunschweig,744,1.0
2018,1st Round,1.0,Energie Cottbus,1320,SC Freiburg,160,0.0
2018,1st Round,1.0,SC Freiburg,160,Energie Cottbus,1320,1.0
2018,1st Round,1.0,SC Paderborn 07,185,FC Ingolstadt 04,184,1.0
2018,1st Round,1.0,FC Ingolstadt 04,184,SC Paderborn 07,185,0.0
2018,1st Round,1.0,BSC Hastedt,1653,Borussia Monchengladbach,163,0.0
2018,1st Round,1.0,Borussia Monchengladbach,163,BSC Hastedt,1653,1.0
2018,1st Round,1.0,Carl Zeiss Jena,1325,Union Berlin,182,0.0
2018,1st Round,1.0,Union Berlin,182,Carl Zeiss Jena,1325,1.0
2018,1st Round,1.0,TSV 1860 Munich,786,Holstein Kiel,191,0.0
2018,1st Round,1.0,Holstein Kiel,191,TSV 1860 Munich,786,1.0
2018,1st Round,1.0,BFC Dynamo,1636,1.FC Köln,192,0.0
2018,1st Round,1.0,1.FC Köln,192,BFC Dynamo,1636,1.0
2018,1st Round,1.0,BSG Chemie Leipzig,1651,Jahn Regensburg,177,1.0
2018,1st Round,1.0,Jahn Regensburg,177,BSG Chemie Leipzig,1651,0.0
2018,1st Round,1.0,FC Lok Stendal,1654,Arminia Bielefeld,188,0.0
2018,1st Round,1.0,Arminia Bielefeld,188,FC Lok Stendal,1654,1.0
2018,1st Round,1.0,FC Viktoria Koln,1620,RB Leipzig,173,0.0
2018,1st Round,1.0,RB Leipzig,173,FC Viktoria Koln,1620,1.0
2018,1st Round,1.0,Karlsruher SC,785,Hannover 96,166,0.0
2018,1st Round,1.0,Hannover 96,166,Karlsruher SC,785,1.0
2018,1st Round,1.0,SSV Jeddeloh,1655,FC Heidenheim,180,0.0
2018,1st Round,1.0,FC Heidenheim,180,SSV Jeddeloh,1655,1.0
2018,1st Round,1.0,TSV Steinbach,1656,FC Augsburg,170,0.0
2018,1st Round,1.0,FC Augsburg,170,TSV Steinbach,1656,1.0
2018,1st Round,1.0,TuS RW Koblenz,1657,Fortuna Dusseldorf,158,0.0
2018,1st Round,1.0,Fortuna Dusseldorf,158,TuS RW Koblenz,1657,1.0
2018,1st Round,1.0,Weiche Flensburg,1649,Vfl Bochum,176,1.0
2018,1st Round,1.0,Vfl Bochum,176,Weiche Flensburg,1649,0.0
2018,1st Round,1.0,Hansa Rostock,1321,VfB Stuttgart,172,1.0
2018,1st Round,1.0,VfB Stuttgart,172,Hansa Rostock,1321,0.0
2018,1st Round,1.0,Erzgebirge Aue,190,FSV Mainz 05,164,0.0
2018,1st Round,1.0,FSV Mainz 05,164,Erzgebirge Aue,190,1.0
2018,1st Round,1.0,Rot-weiss Oberhausen,1658,SV Sandhausen,189,0.0
2018,1st Round,1.0,SV Sandhausen,189,Rot-weiss Oberhausen,1658,1.0
2018,1st Round,1.0,TuS Erndtebruck,1647,Hamburger SV,175,0.0
2018,1st Round,1.0,Hamburger SV,175,TuS Erndtebruck,1647,1.0
2018,1st Round,1.0,CFR Pforzheim,1659,Bayer Leverkusen,168,0.0
2018,1st Round,1.0,Bayer Leverkusen,168,CFR Pforzheim,1659,1.0
2018,1st Round,1.0,FC Kaiserslautern,745,1899 Hoffenheim,167,0.0
2018,1st Round,1.0,1899 Hoffenheim,167,FC Kaiserslautern,745,1.0
2018,1st Round,1.0,SSV ULM 1846,1652,Eintracht Frankfurt,169,1.0
2018,1st Round,1.0,Eintracht Frankfurt,169,SSV ULM 1846,1652,0.0
2018,1st Round,1.0,SV Drochtersen/assel,1623,Bayern Munich,157,0.0
2018,1st Round,1.0,Bayern Munich,157,SV Drochtersen/assel,1623,1.0
2018,1st Round,1.0,SV Elversberg,1660,VfL Wolfsburg,161,0.0
2018,1st Round,1.0,VfL Wolfsburg,161,SV Elversberg,1660,1.0
2018,1st Round,1.0,SV Linx,1661,FC Nurnberg,171,0.0
2018,1st Round,1.0,FC Nurnberg,171,SV Linx,1661,1.0
2018,1st Round,1.0,SV Rodinghausen,1650,Dynamo Dresden,183,1.0
2018,1st Round,1.0,Dynamo Dresden,183,SV Rodinghausen,1650,0.0
2018,1st Round,1.0,Tus Dassendorf,1662,MSV Duisburg,187,0.0
2018,1st Round,1.0,MSV Duisburg,187,Tus Dassendorf,1662,1.0
2018,1st Round,1.0,Wormatia Worms,1663,Werder Bremen,162,0.0
2018,1st Round,1.0,Werder Bremen,162,Wormatia Worms,1663,1.0
2018,1st Round,1.0,FC Magdeburg,179,SV Darmstadt 98,181,0.0
2018,1st Round,1.0,SV Darmstadt 98,181,FC Magdeburg,179,1.0
2018,1st Round,1.0,FC Schweinfurt 05,1635,FC Schalke 04,174,0.0
2018,1st Round,1.0,FC Schalke 04,174,FC Schweinfurt 05,1635,1.0
2018,1st Round,1.0,SV Wehen,1319,FC St. Pauli,186,1.0
2018,1st Round,1.0,FC St. Pauli,186,SV Wehen,1319,0.0
2018,3rd Round,,FC Heidenheim,180,Bayer Leverkusen,168,1.0
2018,3rd Round,,Bayer Leverkusen,168,FC Heidenheim,180,0.0
2018,3rd Round,,Hamburger SV,175,FC Nurnberg,171,1.0
2018,3rd Round,,FC Nurnberg,171,Hamburger SV,175,0.0
2018,3rd Round,,Borussia Dortmund,165,Werder Bremen,162,0.0
2018,3rd Round,,Werder Bremen,162,Borussia Dortmund,165,1.0
2018,3rd Round,,MSV Duisburg,187,SC Paderborn 07,185,0.0
2018,3rd Round,,SC Paderborn 07,185,MSV Duisburg,187,1.0
2018,3rd Round,,Holstein Kiel,191,FC Augsburg,170,0.0
2018,3rd Round,,FC Augsburg,170,Holstein Kiel,191,1.0
2018,3rd Round,,RB Leipzig,173,VfL Wolfsburg,161,1.0
2018,3rd Round,,VfL Wolfsburg,161,RB Leipzig,173,0.0
2018,3rd Round,,FC Schalke 04,174,Fortuna Dusseldorf,158,1.0
2018,3rd Round,,Fortuna Dusseldorf,158,FC Schalke 04,174,0.0
2018,3rd Round,,Hertha Berlin,159,Bayern Munich,157,0.0
2018,3rd Round,,Bayern Munich,157,Hertha Berlin,159,1.0
2018,Quarter-finals,4.0,SC Paderborn 07,185,Hamburger SV,175,0.0
2018,Quarter-finals,4.0,Hamburger SV,175,SC Paderborn 07,185,1.0
2018,Quarter-finals,4.0,FC Augsburg,170,RB Leipzig,173,0.0
2018,Quarter-finals,4.0,RB Leipzig,173,FC Augsburg,170,1.0
2018,Quarter-finals,4.0,Bayern Munich,157,FC Heidenheim,180,1.0
2018,Quarter-finals,4.0,FC Heidenheim,180,Bayern Munich,157,0.0
2018,Quarter-finals,4.0,FC Schalke 04,174,Werder Bremen,162,0.0
2018,Quarter-finals,4.0,Werder Bremen,162,FC Schalke 04,174,1.0
2018,Semi-finals,5.0,Hamburger SV,175,RB Leipzig,173,0.0
2018,Semi-finals,5.0,RB Leipzig,173,Hamburger SV,175,1.0
2018,Semi-finals,5.0,Werder Bremen,162,Bayern Munich,157,0.0
2018,Semi-finals,5.0,Bayern Munich,157,Werder Bremen,162,1.0
2018,Final,6.0,RB Leipzig,173,Bayern Munich,157,0.0
2018,Final,6.0,Bayern Munich,157,RB Leipzig,173,1.0
2019,1st Round,1.0,FC Wurzburger Kickers,784,1899 Hoffenheim,167,0.0
2019,1st Round,1.0,1899 Hoffenheim,167,FC Wurzburger Kickers,784,1.0
2019,1st Round,1.0,Salmrohr,4264,Holstein Kiel,191,0.0
2019,1st Round,1.0,Holstein Kiel,191,Salmrohr,4264,1.0
2019,1st Round,1.0,Germania Halberstadt,1643,Union Berlin,182,0.0
2019,1st Round,1.0,Union Berlin,182,Germania Halberstadt,1643,1.0
2019,1st Round,1.0,FC Kaiserslautern,745,FSV Mainz 05,164,1.0
2019,1st Round,1.0,FSV Mainz 05,164,FC Kaiserslautern,745,0.0
2019,1st Round,1.0,SV Rodinghausen,1650,SC Paderborn 07,185,0.0
2019,1st Round,1.0,SC Paderborn 07,185,SV Rodinghausen,1650,1.0
2019,1st Round,1.0,Hallescher FC,1316,VfL Wolfsburg,161,0.0
2019,1st Round,1.0,VfL Wolfsburg,161,Hallescher FC,1316,1.0
2019,1st Round,1.0,Atlas Delmenhorst,4260,Werder Bremen,162,0.0
2019,1st Round,1.0,Werder Bremen,162,Atlas Delmenhorst,4260,1.0
2019,1st Round,1.0,KFC Uerdingen 05,1322,Borussia Dortmund,165,0.0
2019,1st Round,1.0,Borussia Dortmund,165,KFC Uerdingen 05,1322,1.0
2019,1st Round,1.0,SV Sandhausen,189,Borussia Monchengladbach,163,0.0
2019,1st Round,1.0,Borussia Monchengladbach,163,SV Sandhausen,189,1.0
2019,1st Round,1.0,Chemnitzer FC,1328,Hamburger SV,175,0.0
2019,1st Round,1.0,Hamburger SV,175,Chemnitzer FC,1328,1.0
2019,1st Round,1.0,Waldhof Mannheim,4268,Eintracht Frankfurt,169,0.0
2019,1st Round,1.0,Eintracht Frankfurt,169,Waldhof Mannheim,4268,1.0
2019,1st Round,1.0,Alemannia Aachen,4259,Bayer Leverkusen,168,0.0
2019,1st Round,1.0,Bayer Leverkusen,168,Alemannia Aachen,4259,1.0
2019,1st Round,1.0,Tus Dassendorf,1662,Dynamo Dresden,183,0.0
2019,1st Round,1.0,Dynamo Dresden,183,Tus Dassendorf,1662,1.0
