year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2018,1st Preliminary Round,,153434,2018-08-18T12:30:00+00:00,HV & CV Quick,3894,FC 's-Gravenzande,3890,0.0,away,90.0,Juliana-Sportpark ('s Gravenzande)
2018,1st Preliminary Round,,153435,2018-08-18T13:00:00+00:00,Eemdijk,1235,Vlissingen,3908,1.0,home,90.0,Sportpark De Vinken (Bunschoten)
2018,1st Preliminary Round,,153435,2018-08-18T13:00:00+00:00,Vlissingen,3908,Eemdijk,1235,0.0,away,90.0,Sportpark De Vinken (Bunschoten)
2018,1st Preliminary Round,,153436,2018-08-18T15:00:00+00:00,Alverna,3887,HSV ODIN 59,1245,0.0,home,90.0,Sportpark Bospad (Wijchen)
2018,1st Preliminary Round,,153436,2018-08-18T15:00:00+00:00,HSV ODIN 59,1245,Alverna,3887,1.0,away,90.0,Sportpark Bospad (Wijchen)
2018,1st Preliminary Round,,153437,2018-08-18T15:00:00+00:00,EVV,1286,Brielle,3888,1.0,home,90.0,Sportpark In de Bandert (EVV) (Echt-Susteren)
2018,1st Preliminary Round,,153437,2018-08-18T15:00:00+00:00,Brielle,3888,EVV,1286,0.0,away,90.0,Sportpark In de Bandert (EVV) (Echt-Susteren)
2018,1st Preliminary Round,,153438,2018-08-18T15:00:00+00:00,GOES,3892,Staphorst,1239,0.0,home,90.0,Sportpark Het Schenge (vv GOES) (Goes)
2018,1st Preliminary Round,,153438,2018-08-18T15:00:00+00:00,Staphorst,1239,GOES,3892,1.0,away,90.0,Sportpark Het Schenge (vv GOES) (Goes)
2018,1st Preliminary Round,,153439,2018-08-18T15:00:00+00:00,Harkemase Boys,1258,ASV De Dijk,1260,1.0,home,90.0,Sportpark de Bosk (Harkema)
2018,1st Preliminary Round,,153439,2018-08-18T15:00:00+00:00,ASV De Dijk,1260,Harkemase Boys,1258,0.0,away,90.0,Sportpark de Bosk (Harkema)
2018,1st Preliminary Round,,153440,2018-08-18T15:00:00+00:00,Hoek,1276,ADO '20,3886,1.0,home,90.0,Sportpark Denoek (Hoek)
2018,1st Preliminary Round,,153440,2018-08-18T15:00:00+00:00,ADO '20,3886,Hoek,1276,0.0,away,90.0,Sportpark Denoek (Hoek)
2018,1st Preliminary Round,,153441,2018-08-18T15:00:00+00:00,OSS '20,3898,Noordwijk,1247,0.0,home,120.0,Sportpark De Rusheuvel (Oss)
2018,1st Preliminary Round,,153441,2018-08-18T15:00:00+00:00,Noordwijk,1247,OSS '20,3898,1.0,away,120.0,Sportpark De Rusheuvel (Oss)
2018,1st Preliminary Round,,153442,2018-08-18T15:00:00+00:00,Quick '20,3899,DVS 33 Ermelo,1244,0.0,home,90.0,Sportpark De Vondersweijde (Oldenzaal)
2018,1st Preliminary Round,,153442,2018-08-18T15:00:00+00:00,DVS 33 Ermelo,1244,Quick '20,3899,1.0,away,90.0,Sportpark De Vondersweijde (Oldenzaal)
2018,1st Preliminary Round,,153443,2018-08-18T15:00:00+00:00,Sportlust '46,3904,HBS,3893,0.0,home,90.0,Sportpark Cromwijck (Woerden)
2018,1st Preliminary Round,,153443,2018-08-18T15:00:00+00:00,HBS,3893,Sportlust '46,3904,1.0,away,90.0,Sportpark Cromwijck (Woerden)
2018,1st Preliminary Round,,153444,2018-08-18T15:00:00+00:00,SteDoCo,3905,RKSV Cluzona,3901,1.0,home,90.0,Sportpark SteDoCo (Hoornaar)
2018,1st Preliminary Round,,153444,2018-08-18T15:00:00+00:00,RKSV Cluzona,3901,SteDoCo,3905,0.0,away,90.0,Sportpark SteDoCo (Hoornaar)
2018,1st Preliminary Round,,153445,2018-08-18T15:00:00+00:00,URK,1253,SDO,3902,1.0,home,120.0,Sportpark De Vormt (Urk)
2018,1st Preliminary Round,,153445,2018-08-18T15:00:00+00:00,SDO,3902,URK,1253,0.0,away,120.0,Sportpark De Vormt (Urk)
2018,1st Preliminary Round,,153446,2018-08-18T15:00:00+00:00,Zaanlandia,3910,Achilles 29,806,0.0,home,120.0,Sportpark Oostzijderveld (Zaandam)
2018,1st Preliminary Round,,153446,2018-08-18T15:00:00+00:00,Achilles 29,806,Zaanlandia,3910,1.0,away,120.0,Sportpark Oostzijderveld (Zaandam)
2018,1st Preliminary Round,,153447,2018-08-19T12:00:00+00:00,JOS Watergraafsmeer,3895,Westlandia,1243,0.0,home,120.0,Sportpark Drie Burg (Wartburgia) (Amsterdam)
2018,1st Preliminary Round,,153447,2018-08-19T12:00:00+00:00,Westlandia,1243,JOS Watergraafsmeer,3895,1.0,away,120.0,Sportpark Drie Burg (Wartburgia) (Amsterdam)
2018,1st Preliminary Round,,153448,2018-08-19T12:30:00+00:00,RKSV Bekkerveld,3900,Hercules,1264,0.0,home,90.0,Sportpark Aarveld (Heerlen)
2018,1st Preliminary Round,,153448,2018-08-19T12:30:00+00:00,Hercules,1264,RKSV Bekkerveld,3900,1.0,away,90.0,Sportpark Aarveld (Heerlen)
2018,2nd Preliminary Round,,153449,2018-08-18T12:30:00+00:00,DFS,1259,Barendrecht,1271,1.0,home,120.0,Sportpark 't Heerenland (Opheusden)
2018,2nd Preliminary Round,,153449,2018-08-18T12:30:00+00:00,Barendrecht,1271,DFS,1259,0.0,away,120.0,Sportpark 't Heerenland (Opheusden)
2018,2nd Preliminary Round,,153450,2018-08-18T12:30:00+00:00,Dovo,1234,Quick Boys,1272,1.0,home,90.0,Sportpark Panhuis (DOVO) (Veenendaal)
2018,2nd Preliminary Round,,153450,2018-08-18T12:30:00+00:00,Quick Boys,1272,Dovo,1234,0.0,away,90.0,Sportpark Panhuis (DOVO) (Veenendaal)
2018,2nd Preliminary Round,,153451,2018-08-18T12:30:00+00:00,DZC '68,3889,SVV Scheveningen,1250,0.0,home,90.0,Sportpark Zuid (Doetinchem)
2018,2nd Preliminary Round,,153451,2018-08-18T12:30:00+00:00,SVV Scheveningen,1250,DZC '68,3889,1.0,away,90.0,Sportpark Zuid (Doetinchem)
2018,2nd Preliminary Round,,153452,2018-08-18T12:30:00+00:00,Rijnsburgse Boys,1248,Ajax Amateurs,1266,1.0,home,90.0,Sportpark Middelmors (Rijnsburg)
2018,2nd Preliminary Round,,153452,2018-08-18T12:30:00+00:00,Ajax Amateurs,1266,Rijnsburgse Boys,1248,0.0,away,90.0,Sportpark Middelmors (Rijnsburg)
2018,2nd Preliminary Round,,153453,2018-08-18T14:00:00+00:00,Spakenburg,1249,Wittenhorst,3909,1.0,home,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2018,2nd Preliminary Round,,153453,2018-08-18T14:00:00+00:00,Wittenhorst,3909,Spakenburg,1249,0.0,away,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2018,2nd Preliminary Round,,153454,2018-08-18T16:00:00+00:00,JVC Cuijk,1287,Koninklijke HFC,1246,0.0,home,90.0,Gemeentelijk Sportpark De Groenendijkse Kampen (Cuijk)
2018,2nd Preliminary Round,,153454,2018-08-18T16:00:00+00:00,Koninklijke HFC,1246,JVC Cuijk,1287,1.0,away,90.0,Gemeentelijk Sportpark De Groenendijkse Kampen (Cuijk)
2018,2nd Preliminary Round,,153455,2018-08-21T18:00:00+00:00,Alcides,1231,VVOG,3907,1.0,home,90.0,Sportpark Ezinge (Alcides) (Meppel)
2018,2nd Preliminary Round,,153455,2018-08-21T18:00:00+00:00,VVOG,3907,Alcides,1231,0.0,away,90.0,Sportpark Ezinge (Alcides) (Meppel)
2018,2nd Preliminary Round,,153456,2018-08-21T18:00:00+00:00,FC 's-Gravenzande,3890,Excelsior,196,0.0,home,90.0,Juliana-Sportpark ('s Gravenzande)
2018,2nd Preliminary Round,,153456,2018-08-21T18:00:00+00:00,Excelsior,196,FC 's-Gravenzande,3890,1.0,away,90.0,Juliana-Sportpark ('s Gravenzande)
2018,2nd Preliminary Round,,153457,2018-08-21T18:00:00+00:00,GVVV Veenendaal,1261,TEC,1255,0.0,home,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2018,2nd Preliminary Round,,153457,2018-08-21T18:00:00+00:00,TEC,1255,GVVV Veenendaal,1261,1.0,away,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2018,2nd Preliminary Round,,153458,2018-08-21T18:00:00+00:00,Ijsselmeervogels,1280,Noordwijk,1247,0.0,home,120.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2018,2nd Preliminary Round,,153458,2018-08-21T18:00:00+00:00,Noordwijk,1247,Ijsselmeervogels,1280,1.0,away,120.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2018,2nd Preliminary Round,,153459,2018-08-22T16:00:00+00:00,Hercules,1264,ASWH,1254,0.0,home,90.0,Sportpark Aarveld (Heerlen)
2018,2nd Preliminary Round,,153459,2018-08-22T16:00:00+00:00,ASWH,1254,Hercules,1264,1.0,away,90.0,Sportpark Aarveld (Heerlen)
2018,2nd Preliminary Round,,153460,2018-08-22T18:00:00+00:00,Uno Animo,3906,Vvsb,1251,0.0,home,90.0,Sportpark De Klokkenberg (Loon op Zand)
2018,2nd Preliminary Round,,153460,2018-08-22T18:00:00+00:00,Vvsb,1251,Uno Animo,3906,1.0,away,90.0,Sportpark De Klokkenberg (Loon op Zand)
2018,2nd Preliminary Round,,153461,2018-08-22T18:00:00+00:00,HSV ODIN 59,1245,Dongen,1285,1.0,home,90.0,Sportpark Assumburg (Heemskerk)
2018,2nd Preliminary Round,,153461,2018-08-22T18:00:00+00:00,Dongen,1285,HSV ODIN 59,1245,0.0,away,90.0,Sportpark Assumburg (Heemskerk)
2018,2nd Preliminary Round,,153462,2018-08-22T18:00:00+00:00,Blauw Geel,1263,URK,1253,0.0,home,90.0,Prins Willem Alexander Sportpark (Veghel)
2018,2nd Preliminary Round,,153462,2018-08-22T18:00:00+00:00,URK,1253,Blauw Geel,1263,1.0,away,90.0,Prins Willem Alexander Sportpark (Veghel)
2018,2nd Preliminary Round,,153463,2018-08-22T18:00:00+00:00,De Treffers,1277,DVS 33 Ermelo,1244,0.0,home,120.0,Sportpark Zuid (Groesbeek)
2018,2nd Preliminary Round,,153463,2018-08-22T18:00:00+00:00,DVS 33 Ermelo,1244,De Treffers,1277,1.0,away,120.0,Sportpark Zuid (Groesbeek)
2018,2nd Preliminary Round,,153464,2018-08-22T18:00:00+00:00,Gemert,1230,Hoek,1276,1.0,home,120.0,Sportpark Molenbroek (Gemert)
2018,2nd Preliminary Round,,153464,2018-08-22T18:00:00+00:00,Hoek,1276,Gemert,1230,0.0,away,120.0,Sportpark Molenbroek (Gemert)
2018,2nd Preliminary Round,,153465,2018-08-22T18:00:00+00:00,Groene Ster,1236,FC Lienden,1283,1.0,home,90.0,Sportpark Pronsenbroek (Heerlen)
2018,2nd Preliminary Round,,153465,2018-08-22T18:00:00+00:00,FC Lienden,1283,Groene Ster,1236,0.0,away,90.0,Sportpark Pronsenbroek (Heerlen)
2018,2nd Preliminary Round,,153466,2018-08-22T18:00:00+00:00,HHC,1278,OFC Oostzaan,1232,0.0,home,90.0,Sportpark de Boshoek (Hardenberg)
2018,2nd Preliminary Round,,153466,2018-08-22T18:00:00+00:00,OFC Oostzaan,1232,HHC,1278,1.0,away,90.0,Sportpark de Boshoek (Hardenberg)
2018,2nd Preliminary Round,,153467,2018-08-22T18:00:00+00:00,Westlandia,1243,SteDoCo,3905,1.0,home,90.0,Sportpark De Hoge Bomen (Naaldwijk)
2018,2nd Preliminary Round,,153467,2018-08-22T18:00:00+00:00,SteDoCo,3905,Westlandia,1243,0.0,away,90.0,Sportpark De Hoge Bomen (Naaldwijk)
2018,2nd Preliminary Round,,153468,2018-08-22T18:00:00+00:00,OJC Rosmalen,1241,Flevo Boys,3891,1.0,home,120.0,Complex Groote Wielen (Rosmalen)
2018,2nd Preliminary Round,,153468,2018-08-22T18:00:00+00:00,Flevo Boys,3891,OJC Rosmalen,1241,0.0,away,120.0,Complex Groote Wielen (Rosmalen)
2018,2nd Preliminary Round,,153469,2018-08-22T18:00:00+00:00,HBS,3893,ONS Sneek,1256,0.0,home,90.0,Sportpark Cromwijck (Woerden)
2018,2nd Preliminary Round,,153469,2018-08-22T18:00:00+00:00,ONS Sneek,1256,HBS,3893,1.0,away,90.0,Sportpark Cromwijck (Woerden)
2018,2nd Preliminary Round,,153470,2018-08-22T18:00:00+00:00,UNA,1284,Eemdijk,1235,0.0,home,90.0,Sportpark Zeelst (Veldhoven)
2018,2nd Preliminary Round,,153470,2018-08-22T18:00:00+00:00,Eemdijk,1235,UNA,1284,1.0,away,90.0,Sportpark Zeelst (Veldhoven)
2018,2nd Preliminary Round,,153471,2018-08-22T18:00:00+00:00,RKAV Volendam,1238,EVV,1286,1.0,home,120.0,KWABO-stadion (Volendam)
2018,2nd Preliminary Round,,153471,2018-08-22T18:00:00+00:00,EVV,1286,RKAV Volendam,1238,0.0,away,120.0,KWABO-stadion (Volendam)
2018,2nd Preliminary Round,,153472,2018-08-22T18:00:00+00:00,Achilles 29,806,Harkemase Boys,1258,0.0,home,90.0,Sportpark Oostzijderveld (Zaandam)
2018,2nd Preliminary Round,,153472,2018-08-22T18:00:00+00:00,Harkemase Boys,1258,Achilles 29,806,1.0,away,90.0,Sportpark Oostzijderveld (Zaandam)
2018,2nd Preliminary Round,,153473,2018-08-22T18:00:00+00:00,Staphorst,1239,Hsc 21,1281,1.0,home,120.0,Sportpark Het Noorderslag (Staphorst)
2018,2nd Preliminary Round,,153473,2018-08-22T18:00:00+00:00,Hsc 21,1281,Staphorst,1239,0.0,away,120.0,Sportpark Het Noorderslag (Staphorst)
2018,2nd Preliminary Round,,153474,2018-08-22T18:00:00+00:00,SJC Noordwijk,3903,FC Lisse,1257,0.0,home,90.0,Sportpark Duinwetering (Noordwijk)
2018,2nd Preliminary Round,,153474,2018-08-22T18:00:00+00:00,FC Lisse,1257,SJC Noordwijk,3903,1.0,away,90.0,Sportpark Duinwetering (Noordwijk)
2018,2nd Preliminary Round,,153475,2018-08-25T12:30:00+00:00,HVV Te Werve,1233,Marvilde,3897,1.0,home,90.0,Sportpark Vredenburch (Rijswijk)
2018,2nd Preliminary Round,,153475,2018-08-25T12:30:00+00:00,Marvilde,3897,HVV Te Werve,1233,0.0,away,90.0,Sportpark Vredenburch (Rijswijk)
2019,1st Preliminary Round,,216273,2019-08-17T16:00:00+00:00,Hsc 21,1281,SteDoCo,3905,0.0,home,90.0,Sportpark Groot Scholtenhagen (Haaksbergen)
2019,1st Preliminary Round,,216273,2019-08-17T16:00:00+00:00,SteDoCo,3905,Hsc 21,1281,1.0,away,90.0,Sportpark Groot Scholtenhagen (Haaksbergen)
2019,1st Preliminary Round,,216274,2019-08-17T12:30:00+00:00,Dovo,1234,OFC Oostzaan,1232,0.0,home,90.0,Sportpark Panhuis (DOVO) (Veenendaal)
2019,1st Preliminary Round,,216274,2019-08-17T12:30:00+00:00,OFC Oostzaan,1232,Dovo,1234,1.0,away,90.0,Sportpark Panhuis (DOVO) (Veenendaal)
2019,1st Preliminary Round,,216275,2019-08-17T12:30:00+00:00,Huizen,1290,GOES,3892,0.0,home,90.0,Sportpark De Wolfskamer (SV Huizen) (Huizen)
2019,1st Preliminary Round,,216275,2019-08-17T12:30:00+00:00,GOES,3892,Huizen,1290,1.0,away,90.0,Sportpark De Wolfskamer (SV Huizen) (Huizen)
2019,1st Preliminary Round,,216276,2019-08-17T12:30:00+00:00,HSV ODIN 59,1245,Gemert,1230,1.0,home,90.0,Sportpark Assumburg (Heemskerk)
2019,1st Preliminary Round,,216276,2019-08-17T12:30:00+00:00,Gemert,1230,HSV ODIN 59,1245,0.0,away,90.0,Sportpark Assumburg (Heemskerk)
2019,1st Preliminary Round,,216277,2019-08-17T12:30:00+00:00,Achilles Veen,1282,Hercules,1264,1.0,home,90.0,Sportpark De Hanen Weide (Veen)
2019,1st Preliminary Round,,216277,2019-08-17T12:30:00+00:00,Hercules,1264,Achilles Veen,1282,0.0,away,90.0,Sportpark De Hanen Weide (Veen)
2019,1st Preliminary Round,,216278,2019-08-17T12:30:00+00:00,DVS 33 Ermelo,1244,HV & CV Quick,3894,0.0,home,120.0,Sportpark Zuid DVS '33 (Ermelo)
2019,1st Preliminary Round,,216278,2019-08-17T12:30:00+00:00,HV & CV Quick,3894,DVS 33 Ermelo,1244,1.0,away,120.0,Sportpark Zuid DVS '33 (Ermelo)
2019,1st Preliminary Round,,216279,2019-08-17T12:30:00+00:00,Barendrecht,1271,Wittenhorst,3909,1.0,home,90.0,Sportpark De Bongerd veld 1 (Barendrecht)
2019,1st Preliminary Round,,216279,2019-08-17T12:30:00+00:00,Wittenhorst,3909,Barendrecht,1271,0.0,away,90.0,Sportpark De Bongerd veld 1 (Barendrecht)
2019,1st Preliminary Round,,216280,2019-08-28T18:00:00+00:00,ADO '20,3886,ONS Sneek,1256,1.0,home,90.0,Sportpark De Vlotter (Heemskerk)
2019,1st Preliminary Round,,216280,2019-08-28T18:00:00+00:00,ONS Sneek,1256,ADO '20,3886,0.0,away,90.0,Sportpark De Vlotter (Heemskerk)
2019,1st Preliminary Round,,216281,2019-08-17T12:30:00+00:00,Vvsb,1251,Harkemase Boys,1258,0.0,home,90.0,Sportpark De Boekhorst (Noordwijkerhout)
2019,1st Preliminary Round,,216281,2019-08-17T12:30:00+00:00,Harkemase Boys,1258,Vvsb,1251,1.0,away,90.0,Sportpark De Boekhorst (Noordwijkerhout)
2019,1st Preliminary Round,,216282,2019-08-17T12:30:00+00:00,Rijnvogels,1288,OSS '20,3898,0.0,home,90.0,Sportpark De Kooltuin (Katwijk aan den Rijn)
2019,1st Preliminary Round,,216282,2019-08-17T12:30:00+00:00,OSS '20,3898,Rijnvogels,1288,1.0,away,90.0,Sportpark De Kooltuin (Katwijk aan den Rijn)
2019,1st Preliminary Round,,216283,2019-08-17T15:00:00+00:00,Kloetinge,3930,FC Lienden,1283,1.0,home,90.0,Sportpark Wesselopark (Kloetinge)
2019,1st Preliminary Round,,216283,2019-08-17T15:00:00+00:00,FC Lienden,1283,Kloetinge,3930,0.0,away,90.0,Sportpark Wesselopark (Kloetinge)
2019,1st Preliminary Round,,216284,2019-08-17T13:00:00+00:00,Sparta Nijkerk,1274,UNA,1284,1.0,home,90.0,Sportpark De Ebbenhorst (Nijkerk)
2019,1st Preliminary Round,,216284,2019-08-17T13:00:00+00:00,UNA,1284,Sparta Nijkerk,1274,0.0,away,90.0,Sportpark De Ebbenhorst (Nijkerk)
2019,1st Preliminary Round,,216285,2019-08-17T12:30:00+00:00,FC Lisse,1257,Ajax Amateurs,1266,0.0,home,90.0,Sportpark Ter Specke (Lisse)
2019,1st Preliminary Round,,216285,2019-08-17T12:30:00+00:00,Ajax Amateurs,1266,FC Lisse,1257,1.0,away,90.0,Sportpark Ter Specke (Lisse)
2019,1st Preliminary Round,,234965,2019-08-17T12:00:00+00:00,Hoogland,6266,Jodan Boys,1289,0.0,home,90.0,Sportpark Langenoord (Hoogland)
2019,1st Preliminary Round,,234965,2019-08-17T12:00:00+00:00,Jodan Boys,1289,Hoogland,6266,1.0,away,90.0,Sportpark Langenoord (Hoogland)
2019,1st Preliminary Round,,234966,2019-08-17T12:30:00+00:00,Ter Leede,1279,Fortuna Wormerveer,6264,0.0,home,90.0,Sportpark De Roodemolen (Sassenheim)
2019,1st Preliminary Round,,234966,2019-08-17T12:30:00+00:00,Fortuna Wormerveer,6264,Ter Leede,1279,1.0,away,90.0,Sportpark De Roodemolen (Sassenheim)
2019,1st Preliminary Round,,234967,2019-08-17T12:30:00+00:00,VVOG,3907,Minor,6268,1.0,home,90.0,Sportpark De Strokel (Harderwijk)
2019,1st Preliminary Round,,234967,2019-08-17T12:30:00+00:00,Minor,6268,VVOG,3907,0.0,away,90.0,Sportpark De Strokel (Harderwijk)
2019,1st Preliminary Round,,234968,2019-08-17T12:30:00+00:00,Vroomshoopse Boys,6274,EVV,1286,0.0,home,90.0,Sportpark De Bosrand (Vroomshoop)
2019,1st Preliminary Round,,234968,2019-08-17T12:30:00+00:00,EVV,1286,Vroomshoopse Boys,6274,1.0,away,90.0,Sportpark De Bosrand (Vroomshoop)
2019,1st Preliminary Round,,234969,2019-08-17T12:30:00+00:00,FC 's-Gravenzande,3890,Heeze,6265,1.0,home,90.0,Juliana-Sportpark ('s Gravenzande)
2019,1st Preliminary Round,,234969,2019-08-17T12:30:00+00:00,Heeze,6265,FC 's-Gravenzande,3890,0.0,away,90.0,Juliana-Sportpark ('s Gravenzande)
2019,1st Preliminary Round,,234970,2019-08-17T13:00:00+00:00,VEV '67,6273,Silvolde,6270,0.0,home,90.0,Sportpark Oostindie (Leek)
2019,1st Preliminary Round,,234970,2019-08-17T13:00:00+00:00,Silvolde,6270,VEV '67,6273,1.0,away,90.0,Sportpark Oostindie (Leek)
2019,1st Preliminary Round,,234971,2019-08-17T13:00:00+00:00,Excelsior '31,6263,DEM,6260,1.0,home,90.0,Sportpark De Koerbelt (Rijssen)
2019,1st Preliminary Round,,234971,2019-08-17T13:00:00+00:00,DEM,6260,Excelsior '31,6263,0.0,away,90.0,Sportpark De Koerbelt (Rijssen)
2019,1st Preliminary Round,,234972,2019-08-17T14:00:00+00:00,SDO,3902,ARC,6259,1.0,home,90.0,Sportpark De Kuil (Bussum)
2019,1st Preliminary Round,,234972,2019-08-17T14:00:00+00:00,ARC,6259,SDO,3902,0.0,away,90.0,Sportpark De Kuil (Bussum)
2019,1st Preliminary Round,,234973,2019-08-17T14:00:00+00:00,ROHDA Raalte,6269,DUNO,6261,0.0,home,90.0,Sportpark Tijenraan (Raalte)
2019,1st Preliminary Round,,234973,2019-08-17T14:00:00+00:00,DUNO,6261,ROHDA Raalte,6269,1.0,away,90.0,Sportpark Tijenraan (Raalte)
2019,1st Preliminary Round,,234974,2019-08-17T15:00:00+00:00,Westlandia,1243,Zuidvogels,6276,1.0,home,90.0,Sportpark De Hoge Bomen (Naaldwijk)
2019,1st Preliminary Round,,234974,2019-08-17T15:00:00+00:00,Zuidvogels,6276,Westlandia,1243,0.0,away,90.0,Sportpark De Hoge Bomen (Naaldwijk)
2019,1st Preliminary Round,,234975,2019-08-17T15:00:00+00:00,Drachtster Boys,6262,Dongen,1285,0.0,home,120.0,Sportpark Drachtster Bos (Drachten)
2019,1st Preliminary Round,,234975,2019-08-17T15:00:00+00:00,Dongen,1285,Drachtster Boys,6262,1.0,away,120.0,Sportpark Drachtster Bos (Drachten)
2019,1st Preliminary Round,,234976,2019-08-17T16:00:00+00:00,Mierlo-Hout,6267,Flevo Boys,3891,0.0,home,90.0,Sportpark De Beemd (Helmond)
2019,1st Preliminary Round,,234976,2019-08-17T16:00:00+00:00,Flevo Boys,3891,Mierlo-Hout,6267,1.0,away,90.0,Sportpark De Beemd (Helmond)
2019,1st Preliminary Round,,234977,2019-08-17T16:00:00+00:00,Groene Ster,1236,Winsum,6275,1.0,home,90.0,Sportpark Pronsenbroek (Heerlen)
2019,1st Preliminary Round,,234977,2019-08-17T16:00:00+00:00,Winsum,6275,Groene Ster,1236,0.0,away,90.0,Sportpark Pronsenbroek (Heerlen)
2019,1st Preliminary Round,,234978,2019-08-17T16:00:00+00:00,TOP Oss Amateurs,6272,Hoek,1276,0.0,home,90.0,Sportpark TOP  (Oss)
2019,1st Preliminary Round,,234978,2019-08-17T16:00:00+00:00,Hoek,1276,TOP Oss Amateurs,6272,1.0,away,90.0,Sportpark TOP  (Oss)
2019,1st Preliminary Round,,234979,2019-08-17T17:00:00+00:00,Blauw Geel,1263,Sliedrecht,6271,1.0,home,90.0,Prins Willem Alexander Sportpark (Veghel)
2019,1st Preliminary Round,,234979,2019-08-17T17:00:00+00:00,Sliedrecht,6271,Blauw Geel,1263,0.0,away,90.0,Prins Willem Alexander Sportpark (Veghel)
2019,1st Round,1.0,242782,2019-10-19T12:30:00+00:00,FC 's-Gravenzande,3890,SteDoCo,3905,0.0,home,90.0,Juliana-Sportpark ('s Gravenzande)
2019,1st Round,1.0,242782,2019-10-19T12:30:00+00:00,SteDoCo,3905,FC 's-Gravenzande,3890,1.0,away,90.0,Juliana-Sportpark ('s Gravenzande)
2019,1st Round,1.0,242783,2019-10-30T18:45:00+00:00,Excelsior,196,Heerenveen,210,0.0,home,90.0,Sportpark Dijkpolder (Maassluis)
2019,1st Round,1.0,242783,2019-10-30T18:45:00+00:00,Heerenveen,210,Excelsior,196,1.0,away,90.0,Sportpark Dijkpolder (Maassluis)
2019,1st Round,1.0,242784,2019-10-29T18:45:00+00:00,Dordrecht,409,MVV,412,1.0,home,90.0,Riwal Hoogwerkers Stadion (Dordrecht)
2019,1st Round,1.0,242784,2019-10-29T18:45:00+00:00,MVV,412,Dordrecht,409,0.0,away,90.0,Riwal Hoogwerkers Stadion (Dordrecht)
2019,1st Round,1.0,242785,2019-10-30T17:30:00+00:00,Heracles,206,Waalwijk,417,1.0,home,90.0,Stadion Erve Asito (Almelo)
2019,1st Round,1.0,242785,2019-10-30T17:30:00+00:00,Waalwijk,417,Heracles,206,0.0,away,90.0,Stadion Erve Asito (Almelo)
2019,1st Round,1.0,242786,2019-10-29T18:45:00+00:00,Ijsselmeervogels,1280,Den Bosch,421,1.0,home,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2019,1st Round,1.0,242786,2019-10-29T18:45:00+00:00,Den Bosch,421,Ijsselmeervogels,1280,0.0,away,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2019,1st Round,1.0,242787,2019-10-29T18:45:00+00:00,Koninklijke HFC,1246,Telstar,427,0.0,home,90.0,Sportpark Spanjaardslaan (Haarlem)
2019,1st Round,1.0,242787,2019-10-29T18:45:00+00:00,Telstar,427,Koninklijke HFC,1246,1.0,away,90.0,Sportpark Spanjaardslaan (Haarlem)
2019,1st Round,1.0,242788,2019-10-29T18:45:00+00:00,Hoek,1276,PEC Zwolle,193,0.0,home,90.0,Sportpark Denoek (Hoek)
2019,1st Round,1.0,242788,2019-10-29T18:45:00+00:00,PEC Zwolle,193,Hoek,1276,1.0,away,90.0,Sportpark Denoek (Hoek)
2019,1st Round,1.0,242789,2019-10-29T18:45:00+00:00,Almere City FC,419,GO Ahead Eagles,410,0.0,home,90.0,Yanmar Stadion (Almere)
2019,1st Round,1.0,242789,2019-10-29T18:45:00+00:00,GO Ahead Eagles,410,Almere City FC,419,1.0,away,90.0,Yanmar Stadion (Almere)
2019,1st Round,1.0,242790,2019-10-29T17:30:00+00:00,Vitesse,200,De Graafschap,199,1.0,home,90.0,GelreDome (Arnhem)
2019,1st Round,1.0,242790,2019-10-29T17:30:00+00:00,De Graafschap,199,Vitesse,200,0.0,away,90.0,GelreDome (Arnhem)
2019,1st Round,1.0,242791,2019-10-31T19:45:00+00:00,Fortuna Sittard,205,ADO Den Haag,198,1.0,home,90.0,Fortuna Sittard Stadion (Sittard)
2019,1st Round,1.0,242791,2019-10-31T19:45:00+00:00,ADO Den Haag,198,Fortuna Sittard,205,0.0,away,90.0,Fortuna Sittard Stadion (Sittard)
2019,1st Round,1.0,242792,2019-10-30T19:45:00+00:00,Sparta Rotterdam,426,FC Volendam,416,1.0,home,90.0,Sparta-Stadion Het Kasteel StadionVeld (Rotterdam)
2019,1st Round,1.0,242792,2019-10-30T19:45:00+00:00,FC Volendam,416,Sparta Rotterdam,426,0.0,away,90.0,Sparta-Stadion Het Kasteel StadionVeld (Rotterdam)
2019,1st Round,1.0,242793,2019-10-29T18:45:00+00:00,Excelsior,196,NEC Nijmegen,413,1.0,home,120.0,Van Donge & De Roo Stadion (Rotterdam)
2019,1st Round,1.0,242793,2019-10-29T18:45:00+00:00,NEC Nijmegen,413,Excelsior,196,0.0,away,120.0,Van Donge & De Roo Stadion (Rotterdam)
