year,fixture_date,league,round,fixture_location,team_name,team_id,opponent_name,opponent_id,team_win,team_goals,opponent_goals,team_points_match
2020,2021-03-29T19:00:00+00:00,Eerste Divisie,Regular Season - 30,'s-Hertogenbosch,Den Bosch,421,GO Ahead Eagles,410,,3.0,3.0,1
2020,2021-03-29T19:00:00+00:00,Eerste Divisie,Regular Season - 30,'s-Hertogenbosch,GO Ahead Eagles,410,Den Bosch,421,,3.0,3.0,1
2020,2021-03-26T20:00:00+00:00,Eerste Divisie,Regular Season - 30,Eindhoven,FC Eindhoven,422,FC OSS,423,,0.0,0.0,1
2020,2021-03-26T20:00:00+00:00,Eerste Divisie,Regular Season - 30,Eindhoven,FC OSS,423,FC Eindhoven,422,,0.0,0.0,1
2020,2021-03-28T18:00:00+00:00,Eerste Divisie,Regular Season - 30,Breda,NAC Breda,203,De Graafschap,199,1.0,3.0,1.0,3
2020,2021-03-28T18:00:00+00:00,Eerste Divisie,Regular Season - 30,Breda,De Graafschap,199,NAC Breda,203,0.0,1.0,3.0,0
2020,2021-03-26T17:45:00+00:00,Eerste Divisie,Regular Season - 30,Maastricht,MVV,412,Almere City FC,419,1.0,2.0,0.0,3
2020,2021-03-26T17:45:00+00:00,Eerste Divisie,Regular Season - 30,Maastricht,Almere City FC,419,MVV,412,0.0,0.0,2.0,0
2020,2021-03-28T14:45:00+00:00,Eerste Divisie,Regular Season - 30,Kerkrade,Roda,414,Cambuur,420,1.0,3.0,1.0,3
2020,2021-03-28T14:45:00+00:00,Eerste Divisie,Regular Season - 30,Kerkrade,Cambuur,420,Roda,414,0.0,1.0,3.0,0
2020,2021-03-28T12:30:00+00:00,Eerste Divisie,Regular Season - 30,Rotterdam,Excelsior,196,Helmond Sport,424,0.0,0.0,3.0,0
2020,2021-03-28T12:30:00+00:00,Eerste Divisie,Regular Season - 30,Rotterdam,Helmond Sport,424,Excelsior,196,1.0,3.0,0.0,3
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Rotterdam,Excelsior,196,Jong PSV,411,,0.0,0.0,1
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Rotterdam,Jong PSV,411,Excelsior,196,,0.0,0.0,1
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,'s-Hertogenbosch,Den Bosch,421,FC OSS,423,1.0,1.0,0.0,3
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,'s-Hertogenbosch,FC OSS,423,Den Bosch,421,0.0,0.0,1.0,0
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Almere,Almere City FC,419,NEC Nijmegen,413,1.0,2.0,0.0,3
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Almere,NEC Nijmegen,413,Almere City FC,419,0.0,0.0,2.0,0
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Amsterdam-Duivendrecht,Jong Ajax,425,NAC Breda,203,,1.0,1.0,1
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Amsterdam-Duivendrecht,NAC Breda,203,Jong Ajax,425,,1.0,1.0,1
2020,2021-04-02T16:00:00+00:00,Eerste Divisie,Regular Season - 31,Deventer,GO Ahead Eagles,410,Roda,414,,0.0,0.0,1
2020,2021-04-02T16:00:00+00:00,Eerste Divisie,Regular Season - 31,Deventer,Roda,414,GO Ahead Eagles,410,,0.0,0.0,1
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Doetinchem,De Graafschap,199,Dordrecht,409,0.0,0.0,3.0,0
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Doetinchem,Dordrecht,409,De Graafschap,199,1.0,3.0,0.0,3
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Velsen,Telstar,427,Jong Utrecht,428,0.0,2.0,3.0,0
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Velsen,Jong Utrecht,428,Telstar,427,1.0,3.0,2.0,3
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Maastricht,MVV,412,FC Eindhoven,422,1.0,2.0,0.0,3
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Maastricht,FC Eindhoven,422,MVV,412,0.0,0.0,2.0,0
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Helmond,Helmond Sport,424,Jong AZ,418,1.0,2.0,0.0,3
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Helmond,Jong AZ,418,Helmond Sport,424,0.0,0.0,2.0,0
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Volendam,FC Volendam,416,Cambuur,420,0.0,0.0,3.0,0
2020,2021-04-02T18:00:00+00:00,Eerste Divisie,Regular Season - 31,Volendam,Cambuur,420,FC Volendam,416,1.0,3.0,0.0,3
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Helmond,Helmond Sport,424,Jong Ajax,425,,1.0,1.0,1
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Helmond,Jong Ajax,425,Helmond Sport,424,,1.0,1.0,1
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Dordrecht,Dordrecht,409,FC Eindhoven,422,0.0,1.0,5.0,0
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Dordrecht,FC Eindhoven,422,Dordrecht,409,1.0,5.0,1.0,3
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Leeuwarden,Cambuur,420,Excelsior,196,1.0,7.0,2.0,3
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Leeuwarden,Excelsior,196,Cambuur,420,0.0,2.0,7.0,0
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Wijdewormer,Jong AZ,418,Den Bosch,421,1.0,2.0,1.0,3
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Wijdewormer,Den Bosch,421,Jong AZ,418,0.0,1.0,2.0,0
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Breda,NAC Breda,203,GO Ahead Eagles,410,0.0,0.0,1.0,0
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Breda,GO Ahead Eagles,410,NAC Breda,203,1.0,1.0,0.0,3
2020,2021-04-05T10:15:00+00:00,Eerste Divisie,Regular Season - 32,Nijmegen,NEC Nijmegen,413,Telstar,427,,1.0,1.0,1
2020,2021-04-05T10:15:00+00:00,Eerste Divisie,Regular Season - 32,Nijmegen,Telstar,427,NEC Nijmegen,413,,1.0,1.0,1
2020,2021-04-09T15:00:00+00:00,Eerste Divisie,Regular Season - 32,Kerkrade,Roda,414,Almere City FC,419,,0.0,0.0,1
2020,2021-04-09T15:00:00+00:00,Eerste Divisie,Regular Season - 32,Kerkrade,Almere City FC,419,Roda,414,,0.0,0.0,1
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Eindhoven,Jong PSV,411,MVV,412,1.0,3.0,1.0,3
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Eindhoven,MVV,412,Jong PSV,411,0.0,1.0,3.0,0
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Oss,FC OSS,423,FC Volendam,416,1.0,2.0,0.0,3
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Oss,FC Volendam,416,FC OSS,423,0.0,0.0,2.0,0
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Utrecht,Jong Utrecht,428,De Graafschap,199,0.0,0.0,1.0,0
2020,2021-04-05T12:30:00+00:00,Eerste Divisie,Regular Season - 32,Utrecht,De Graafschap,199,Jong Utrecht,428,1.0,1.0,0.0,3
2020,2021-04-09T18:00:00+00:00,Eerste Divisie,Regular Season - 33,'s-Hertogenbosch,Den Bosch,421,Cambuur,420,0.0,3.0,5.0,0
2020,2021-04-09T18:00:00+00:00,Eerste Divisie,Regular Season - 33,'s-Hertogenbosch,Cambuur,420,Den Bosch,421,1.0,5.0,3.0,3
2020,2021-04-12T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Almere,Almere City FC,419,Telstar,427,,1.0,1.0,1
2020,2021-04-12T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Almere,Telstar,427,Almere City FC,419,,1.0,1.0,1
2020,2021-04-09T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Volendam,FC Volendam,416,Helmond Sport,424,1.0,5.0,1.0,3
2020,2021-04-09T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Volendam,Helmond Sport,424,FC Volendam,416,0.0,1.0,5.0,0
2020,2021-04-09T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Eindhoven,FC Eindhoven,422,Jong PSV,411,0.0,0.0,2.0,0
2020,2021-04-09T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Eindhoven,Jong PSV,411,FC Eindhoven,422,1.0,2.0,0.0,3
2020,2021-04-09T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Rotterdam,Excelsior,196,NEC Nijmegen,413,1.0,2.0,1.0,3
2020,2021-04-09T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Rotterdam,NEC Nijmegen,413,Excelsior,196,0.0,1.0,2.0,0
2020,2021-04-09T16:00:00+00:00,Eerste Divisie,Regular Season - 33,Breda,NAC Breda,203,Jong Utrecht,428,1.0,3.0,1.0,3
2020,2021-04-09T16:00:00+00:00,Eerste Divisie,Regular Season - 33,Breda,Jong Utrecht,428,NAC Breda,203,0.0,1.0,3.0,0
2020,2021-04-12T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Maastricht,MVV,412,Roda,414,0.0,2.0,4.0,0
2020,2021-04-12T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Maastricht,Roda,414,MVV,412,1.0,4.0,2.0,3
2020,2021-04-11T10:15:00+00:00,Eerste Divisie,Regular Season - 33,Doetinchem,De Graafschap,199,GO Ahead Eagles,410,1.0,1.0,0.0,3
2020,2021-04-11T10:15:00+00:00,Eerste Divisie,Regular Season - 33,Doetinchem,GO Ahead Eagles,410,De Graafschap,199,0.0,0.0,1.0,0
2020,2021-04-09T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Amsterdam-Duivendrecht,Jong Ajax,425,FC OSS,423,0.0,0.0,1.0,0
2020,2021-04-09T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Amsterdam-Duivendrecht,FC OSS,423,Jong Ajax,425,1.0,1.0,0.0,3
2020,2021-04-12T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Wijdewormer,Jong AZ,418,Dordrecht,409,1.0,4.0,0.0,3
2020,2021-04-12T18:00:00+00:00,Eerste Divisie,Regular Season - 33,Wijdewormer,Dordrecht,409,Jong AZ,418,0.0,0.0,4.0,0
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Eindhoven,FC Eindhoven,422,Jong Ajax,425,1.0,3.0,0.0,3
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Eindhoven,Jong Ajax,425,FC Eindhoven,422,0.0,0.0,3.0,0
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Dordrecht,Dordrecht,409,Den Bosch,421,0.0,2.0,6.0,0
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Dordrecht,Den Bosch,421,Dordrecht,409,1.0,6.0,2.0,3
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Leeuwarden,Cambuur,420,Helmond Sport,424,1.0,4.0,1.0,3
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Leeuwarden,Helmond Sport,424,Cambuur,420,0.0,1.0,4.0,0
2020,2021-04-17T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Deventer,GO Ahead Eagles,410,Almere City FC,419,1.0,3.0,0.0,3
2020,2021-04-17T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Deventer,Almere City FC,419,GO Ahead Eagles,410,0.0,0.0,3.0,0
2020,2021-04-16T16:00:00+00:00,Eerste Divisie,Regular Season - 34,Nijmegen,NEC Nijmegen,413,Jong AZ,418,1.0,3.0,2.0,3
2020,2021-04-16T16:00:00+00:00,Eerste Divisie,Regular Season - 34,Nijmegen,Jong AZ,418,NEC Nijmegen,413,0.0,2.0,3.0,0
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Velsen,Telstar,427,Excelsior,196,,1.0,1.0,1
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Velsen,Excelsior,196,Telstar,427,,1.0,1.0,1
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Utrecht,Jong Utrecht,428,FC Volendam,416,0.0,2.0,3.0,0
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Utrecht,FC Volendam,416,Jong Utrecht,428,1.0,3.0,2.0,3
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Kerkrade,Roda,414,NAC Breda,203,,3.0,3.0,1
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Kerkrade,NAC Breda,203,Roda,414,,3.0,3.0,1
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Oss,FC OSS,423,MVV,412,,2.0,2.0,1
2020,2021-04-16T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Oss,MVV,412,FC OSS,423,,2.0,2.0,1
2020,2021-04-19T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Eindhoven,Jong PSV,411,De Graafschap,199,0.0,0.0,2.0,0
2020,2021-04-19T18:00:00+00:00,Eerste Divisie,Regular Season - 34,Eindhoven,De Graafschap,199,Jong PSV,411,1.0,2.0,0.0,3
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,'s-Hertogenbosch,Den Bosch,421,Roda,414,1.0,7.0,0.0,3
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,'s-Hertogenbosch,Roda,414,Den Bosch,421,0.0,0.0,7.0,0
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,Alkmaar,Jong AZ,418,Cambuur,420,0.0,2.0,4.0,0
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,Alkmaar,Cambuur,420,Jong AZ,418,1.0,4.0,2.0,3
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,Amsterdam-Duivendrecht,Jong Ajax,425,NEC Nijmegen,413,0.0,0.0,1.0,0
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,Amsterdam-Duivendrecht,NEC Nijmegen,413,Jong Ajax,425,1.0,1.0,0.0,3
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,Dordrecht,Dordrecht,409,MVV,412,0.0,0.0,1.0,0
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,Dordrecht,MVV,412,Dordrecht,409,1.0,1.0,0.0,3
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,Doetinchem,De Graafschap,199,Almere City FC,419,,2.0,2.0,1
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,Doetinchem,Almere City FC,419,De Graafschap,199,,2.0,2.0,1
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,Utrecht,Jong Utrecht,428,GO Ahead Eagles,410,0.0,0.0,1.0,0
2020,2021-04-23T19:00:00+00:00,Eerste Divisie,Regular Season - 35,Utrecht,GO Ahead Eagles,410,Jong Utrecht,428,1.0,1.0,0.0,3
2020,2021-04-23T16:45:00+00:00,Eerste Divisie,Regular Season - 35,Breda,NAC Breda,203,Excelsior,196,0.0,1.0,2.0,0
2020,2021-04-23T16:45:00+00:00,Eerste Divisie,Regular Season - 35,Breda,Excelsior,196,NAC Breda,203,1.0,2.0,1.0,3
2020,2021-05-03T18:00:00+00:00,Eerste Divisie,Regular Season - 35,Eindhoven,Jong PSV,411,FC OSS,423,,0.0,0.0,1
2020,2021-05-03T18:00:00+00:00,Eerste Divisie,Regular Season - 35,Eindhoven,FC OSS,423,Jong PSV,411,,0.0,0.0,1
2020,2021-04-23T16:45:00+00:00,Eerste Divisie,Regular Season - 35,Helmond,Helmond Sport,424,FC Eindhoven,422,1.0,1.0,0.0,3
2020,2021-04-23T16:45:00+00:00,Eerste Divisie,Regular Season - 35,Helmond,FC Eindhoven,422,Helmond Sport,424,0.0,0.0,1.0,0
2020,2021-04-25T12:30:00+00:00,Eerste Divisie,Regular Season - 35,Volendam,FC Volendam,416,Telstar,427,1.0,2.0,0.0,3
2020,2021-04-25T12:30:00+00:00,Eerste Divisie,Regular Season - 35,Volendam,Telstar,427,FC Volendam,416,0.0,0.0,2.0,0
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Eindhoven,FC Eindhoven,422,Den Bosch,421,1.0,1.0,0.0,3
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Eindhoven,Den Bosch,421,FC Eindhoven,422,0.0,0.0,1.0,0
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Leeuwarden,Cambuur,420,De Graafschap,199,,1.0,1.0,1
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Leeuwarden,De Graafschap,199,Cambuur,420,,1.0,1.0,1
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Almere,Almere City FC,419,Jong Ajax,425,1.0,1.0,0.0,3
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Almere,Jong Ajax,425,Almere City FC,419,0.0,0.0,1.0,0
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Velsen,Telstar,427,Jong PSV,411,,2.0,2.0,1
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Velsen,Jong PSV,411,Telstar,427,,2.0,2.0,1
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Rotterdam,Excelsior,196,Dordrecht,409,1.0,3.0,0.0,3
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Rotterdam,Dordrecht,409,Excelsior,196,0.0,0.0,3.0,0
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Maastricht,MVV,412,FC Volendam,416,,2.0,2.0,1
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Maastricht,FC Volendam,416,MVV,412,,2.0,2.0,1
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Kerkrade,Roda,414,Jong AZ,418,0.0,0.0,1.0,0
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Kerkrade,Jong AZ,418,Roda,414,1.0,1.0,0.0,3
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Oss,FC OSS,423,Jong Utrecht,428,0.0,0.0,4.0,0
2020,2021-04-30T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Oss,Jong Utrecht,428,FC OSS,423,1.0,4.0,0.0,3
2020,2021-05-02T12:30:00+00:00,Eerste Divisie,Regular Season - 36,Deventer,GO Ahead Eagles,410,Helmond Sport,424,1.0,5.0,1.0,3
2020,2021-05-02T12:30:00+00:00,Eerste Divisie,Regular Season - 36,Deventer,Helmond Sport,424,GO Ahead Eagles,410,0.0,1.0,5.0,0
2020,2021-05-03T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Nijmegen,NEC Nijmegen,413,NAC Breda,203,0.0,0.0,2.0,0
2020,2021-05-03T18:00:00+00:00,Eerste Divisie,Regular Season - 36,Nijmegen,NAC Breda,203,NEC Nijmegen,413,1.0,2.0,0.0,3
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Dordrecht,Dordrecht,409,Cambuur,420,0.0,0.0,1.0,0
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Dordrecht,Cambuur,420,Dordrecht,409,1.0,1.0,0.0,3
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,'s-Hertogenbosch,Den Bosch,421,Telstar,427,1.0,4.0,1.0,3
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,'s-Hertogenbosch,Telstar,427,Den Bosch,421,0.0,1.0,4.0,0
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Wijdewormer,Jong AZ,418,Excelsior,196,1.0,2.0,1.0,3
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Wijdewormer,Excelsior,196,Jong AZ,418,0.0,1.0,2.0,0
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Amsterdam-Duivendrecht,Jong Ajax,425,De Graafschap,199,,1.0,1.0,1
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Amsterdam-Duivendrecht,De Graafschap,199,Jong Ajax,425,,1.0,1.0,1
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Deventer,GO Ahead Eagles,410,NEC Nijmegen,413,1.0,2.0,1.0,3
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Deventer,NEC Nijmegen,413,GO Ahead Eagles,410,0.0,1.0,2.0,0
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Helmond,Helmond Sport,424,FC OSS,423,,1.0,1.0,1
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Helmond,FC OSS,423,Helmond Sport,424,,1.0,1.0,1
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Kerkrade,Roda,414,FC Eindhoven,422,1.0,2.0,1.0,3
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Kerkrade,FC Eindhoven,422,Roda,414,0.0,1.0,2.0,0
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Eindhoven,Jong PSV,411,FC Volendam,416,0.0,0.0,1.0,0
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Eindhoven,FC Volendam,416,Jong PSV,411,1.0,1.0,0.0,3
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Breda,NAC Breda,203,MVV,412,1.0,2.0,0.0,3
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Breda,MVV,412,NAC Breda,203,0.0,0.0,2.0,0
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Utrecht,Jong Utrecht,428,Almere City FC,419,0.0,1.0,3.0,0
2020,2021-05-07T18:00:00+00:00,Eerste Divisie,Regular Season - 37,Utrecht,Almere City FC,419,Jong Utrecht,428,1.0,3.0,1.0,3
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Rotterdam,Excelsior,196,GO Ahead Eagles,410,0.0,0.0,1.0,0
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Rotterdam,GO Ahead Eagles,410,Excelsior,196,1.0,1.0,0.0,3
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Eindhoven,FC Eindhoven,422,Jong Utrecht,428,,2.0,2.0,1
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Eindhoven,Jong Utrecht,428,FC Eindhoven,422,,2.0,2.0,1
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Leeuwarden,Cambuur,420,NAC Breda,203,1.0,3.0,2.0,3
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Leeuwarden,NAC Breda,203,Cambuur,420,0.0,2.0,3.0,0
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Almere,Almere City FC,419,Jong PSV,411,,1.0,1.0,1
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Almere,Jong PSV,411,Almere City FC,419,,1.0,1.0,1
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Doetinchem,De Graafschap,199,Helmond Sport,424,,0.0,0.0,1
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Doetinchem,Helmond Sport,424,De Graafschap,199,,0.0,0.0,1
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Maastricht,MVV,412,Den Bosch,421,1.0,3.0,1.0,3
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Maastricht,Den Bosch,421,MVV,412,0.0,1.0,3.0,0
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Velsen,Telstar,427,Jong Ajax,425,0.0,1.0,2.0,0
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Velsen,Jong Ajax,425,Telstar,427,1.0,2.0,1.0,3
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Oss,FC OSS,423,Roda,414,1.0,2.0,0.0,3
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Oss,Roda,414,FC OSS,423,0.0,0.0,2.0,0
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Nijmegen,NEC Nijmegen,413,Dordrecht,409,1.0,2.0,1.0,3
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Nijmegen,Dordrecht,409,NEC Nijmegen,413,0.0,1.0,2.0,0
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Volendam,FC Volendam,416,Jong AZ,418,1.0,2.0,1.0,3
2020,2021-05-12T18:00:00+00:00,Eerste Divisie,Regular Season - 38,Volendam,Jong AZ,418,FC Volendam,416,0.0,1.0,2.0,0
2021,2021-08-06T18:00:00+00:00,Eerste Divisie,Regular Season - 1,'s-Hertogenbosch,Den Bosch,421,Helmond Sport,424,1.0,2.0,0.0,3
2021,2021-08-06T18:00:00+00:00,Eerste Divisie,Regular Season - 1,'s-Hertogenbosch,Helmond Sport,424,Den Bosch,421,0.0,0.0,2.0,0
2021,2021-08-06T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Dordrecht,Dordrecht,409,Jong PSV,411,,1.0,1.0,1
2021,2021-08-06T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Dordrecht,Jong PSV,411,Dordrecht,409,,1.0,1.0,1
2021,2021-08-06T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Eindhoven,FC Eindhoven,422,FC Volendam,416,,2.0,2.0,1
2021,2021-08-06T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Eindhoven,FC Volendam,416,FC Eindhoven,422,,2.0,2.0,1
2021,2021-08-06T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Rotterdam,Excelsior,196,FC OSS,423,0.0,0.0,1.0,0
2021,2021-08-06T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Rotterdam,FC OSS,423,Excelsior,196,1.0,1.0,0.0,3
2021,2021-08-06T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Velsen-Zuid,Telstar,427,Emmen,208,,1.0,1.0,1
2021,2021-08-06T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Velsen-Zuid,Emmen,208,Telstar,427,,1.0,1.0,1
