year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,opponent_league_rank_prev,opponent_division,team_division,team_rank_prev,team_league_rank_prev,team_rank,team_league_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,city,league,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2019,2nd Round,5,238929,2019-10-30 17:30:00+00:00,RB Leipzig,173,VfL Wolfsburg,161,1,0,90,VOLKSWAGEN ARENA,6.0,6.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1,6,2019-11-02 14:30:00+00:00,FSV Mainz 05,2,1.0,3,161,Leipzig,Bundesliga,38.0,23.0,26.0,15.01,570.48,0
2019,3rd Round,4,250165,2020-02-04 17:30:00+00:00,RB Leipzig,173,Eintracht Frankfurt,169,0,0,90,Commerzbank-Arena,7.0,7.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.0,1,6,2020-02-09 17:00:00+00:00,Bayern Munich,4,,1,288,Leipzig,Bundesliga,38.0,23.0,26.0,15.01,570.48,0
2020,1st Round,6,574014,2020-09-12 13:30:00+00:00,RB Leipzig,173,FC Nurnberg,171,1,0,90,Max-Morlock-Stadion,34.0,16.0,2.0,1.0,3.0,3.0,2.0,2.0,31.0,-1.0,1,6,2020-09-20 13:30:00+00:00,FSV Mainz 05,8,1.0,3,229,Leipzig,Bundesliga,32.0,23.7,23.0,17.97,574.95,0
2020,2nd Round,5,646332,2020-12-22 17:30:00+00:00,RB Leipzig,173,FC Augsburg,170,1,0,90,WWK Arena,15.0,15.0,1.0,1.0,3.0,3.0,2.0,2.0,12.0,-1.0,1,6,2021-01-02 19:30:00+00:00,VfB Stuttgart,11,1.0,3,347,Leipzig,Bundesliga,32.0,23.7,23.0,17.97,574.95,0
2020,Round of 16,4,655484,2021-02-03 17:30:00+00:00,RB Leipzig,173,Vfl Bochum,176,1,1,90,Red Bull Arena,26.0,8.0,2.0,1.0,3.0,3.0,2.0,2.0,23.0,-1.0,1,6,2021-02-06 14:30:00+00:00,FC Schalke 04,2,1.0,3,0,Leipzig,Bundesliga,32.0,23.7,23.0,17.97,574.95,0
2020,Quarter-finals,3,675017,2021-03-03 19:45:00+00:00,RB Leipzig,173,VfL Wolfsburg,161,1,1,90,Red Bull Arena,7.0,7.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,-1.0,1,6,2021-03-06 14:30:00+00:00,SC Freiburg,2,1.0,3,0,Leipzig,Bundesliga,32.0,23.7,23.0,17.97,574.95,0
2020,Semi-finals,2,700143,2021-04-30 18:30:00+00:00,RB Leipzig,173,Werder Bremen,162,1,0,120,wohninvest WESERSTADION,16.0,16.0,1.0,1.0,3.0,3.0,2.0,2.0,13.0,-1.0,1,6,2021-05-08 13:30:00+00:00,Borussia Dortmund,7,0.0,0,307,Leipzig,Bundesliga,32.0,23.7,23.0,17.97,574.95,1
2020,Final,1,700980,2021-05-13 18:45:00+00:00,RB Leipzig,173,Borussia Dortmund,165,0,1,90,Olympiastadion Berlin,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,-1.0,-1.0,0,6,2021-05-16 18:30:00+00:00,VfL Wolfsburg,2,,1,0,Leipzig,Bundesliga,32.0,23.7,23.0,17.97,574.95,0
2021,1st Round,6,723348,2021-08-07 13:30:00+00:00,RB Leipzig,173,SV Sandhausen,189,1,0,90,BWT-Stadion am Hardtwald,33.0,15.0,2.0,1.0,2.0,2.0,4.0,4.0,31.0,2.0,1,6,2021-08-15 13:30:00+00:00,FSV Mainz 05,8,0.0,0,345,Leipzig,Bundesliga,34.0,23.9,23.0,14.68,498.95,0
2021,2nd Round,5,788039,2021-10-26 16:30:00+00:00,RB Leipzig,173,SV Babelsberg 03,1622,1,0,90,Karl-Liebknecht-Stadion,85.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,83.0,2.0,1,6,2021-10-30 16:30:00+00:00,Eintracht Frankfurt,4,,1,128,Leipzig,Bundesliga,34.0,23.9,23.0,14.68,498.95,0
2021,Round of 16,4,810124,2022-01-19 17:30:00+00:00,RB Leipzig,173,Hansa Rostock,1321,1,1,90,Red Bull Arena,38.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,36.0,2.0,1,6,2022-01-23 14:30:00+00:00,VfL Wolfsburg,3,1.0,3,0,Leipzig,Bundesliga,34.0,23.9,23.0,14.68,498.95,0
2021,Quarter-finals,3,832029,2022-03-02 17:30:00+00:00,RB Leipzig,173,Hannover 96,166,1,0,90,HDI-Arena,31.0,13.0,2.0,1.0,2.0,2.0,4.0,4.0,29.0,2.0,1,6,2022-03-05 14:30:00+00:00,SC Freiburg,2,,1,213,Leipzig,Bundesliga,34.0,23.9,23.0,14.68,498.95,0
2021,Semi-finals,2,847642,2022-04-20 18:45:00+00:00,RB Leipzig,173,Union Berlin,182,1,1,90,Red Bull Arena,7.0,7.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0,1,6,2022-04-23 13:30:00+00:00,Union Berlin,2,0.0,0,0,Leipzig,Bundesliga,34.0,23.9,23.0,14.68,498.95,0
2021,Final,1,858630,2022-05-21 18:00:00+00:00,RB Leipzig,173,SC Freiburg,160,1,0,120,Olympiastadion Berlin,10.0,10.0,1.0,1.0,2.0,2.0,4.0,4.0,8.0,2.0,1,6,2022-08-07 13:30:00+00:00,VfB Stuttgart,77,,1,492,Leipzig,Bundesliga,34.0,23.9,23.0,14.68,498.95,1
2022,1st Round,6,864323,2022-08-30 18:46:00+00:00,RB Leipzig,173,Teutonia Ottensen,12878,1,0,90,Red Bull Arena,85.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,81.0,-1.0,1,6,2022-09-03 16:30:00+00:00,Eintracht Frankfurt,3,0.0,0,232,Leipzig,Bundesliga,29.0,25.6,19.0,16.77,486.4,0
2022,2nd Round,5,958525,2022-10-18 16:00:00+00:00,RB Leipzig,173,Hamburger SV,175,1,1,90,Red Bull Arena,21.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,17.0,-1.0,1,6,2022-10-22 13:30:00+00:00,FC Augsburg,3,,1,0,Leipzig,Bundesliga,29.0,25.6,19.0,16.77,486.4,0
2022,Round of 16,4,968260,2023-02-01 17:00:00+00:00,RB Leipzig,173,1899 Hoffenheim,167,1,1,90,Red Bull Arena,9.0,9.0,1.0,1.0,4.0,4.0,3.0,3.0,5.0,-1.0,1,6,2023-02-04 14:30:00+00:00,1.FC Köln,2,,1,0,Leipzig,Bundesliga,29.0,25.6,19.0,16.77,486.4,0
2022,Quarter-finals,3,1008958,2023-04-05 18:45:00+00:00,RB Leipzig,173,Borussia Dortmund,165,1,1,90,Red Bull Arena,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,-2.0,-1.0,0,6,2023-04-08 16:30:00+00:00,Hertha Berlin,2,1.0,3,0,Leipzig,Bundesliga,29.0,25.6,19.0,16.77,486.4,0
2022,Semi-finals,2,1021522,2023-05-02 18:45:00+00:00,RB Leipzig,173,SC Freiburg,160,1,0,90,Europa-Park Stadion,6.0,6.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,-1.0,1,6,2023-05-06 13:30:00+00:00,SC Freiburg,3,1.0,3,492,Leipzig,Bundesliga,29.0,25.6,19.0,16.77,486.4,0
2012,1st Round,6,559988,2012-08-19 14:00:00+00:00,FC Schalke 04,174,FC Saarbrucken,1639,1,0,90,Stadion Ludwigspark,46.0,10.0,3.0,1.0,3.0,3.0,4.0,4.0,43.0,1.0,1,6,2012-08-26 15:30:00+00:00,Hannover 96,7,,1,259,Gelsenkirchen,Bundesliga,34.0,24.8,22.0,5.4,183.55,0
2012,2nd Round,5,559954,2012-10-30 19:30:00+00:00,FC Schalke 04,174,SV Sandhausen,189,1,1,90,Veltins-Arena,37.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,34.0,1.0,1,6,2012-11-03 14:30:00+00:00,1899 Hoffenheim,3,0.0,0,0,Gelsenkirchen,Bundesliga,34.0,24.8,22.0,5.4,183.55,0
2012,8th Finals,4,559936,2012-12-18 18:00:00+00:00,FC Schalke 04,174,FSV Mainz 05,164,0,1,90,Veltins-Arena,13.0,13.0,1.0,1.0,3.0,3.0,4.0,4.0,10.0,1.0,1,6,2013-01-18 19:30:00+00:00,Hannover 96,31,1.0,3,0,Gelsenkirchen,Bundesliga,34.0,24.8,22.0,5.4,183.55,0
2013,1st Round,6,559933,2013-08-05 16:30:00+00:00,FC Schalke 04,174,FC Nottingen,1638,1,0,90,Wildparkstadion,85.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,81.0,-1.0,1,6,2013-08-11 15:30:00+00:00,Hamburger SV,5,,1,312,Gelsenkirchen,Bundesliga,38.0,24.4,18.0,5.35,203.25,0
2013,2nd Round,5,559900,2013-09-25 18:30:00+00:00,FC Schalke 04,174,SV Darmstadt 98,181,1,0,90,Stadion am Böllenfalltor,54.0,18.0,3.0,1.0,4.0,4.0,3.0,3.0,50.0,-1.0,1,6,2013-09-28 13:30:00+00:00,1899 Hoffenheim,2,,1,218,Gelsenkirchen,Bundesliga,38.0,24.4,18.0,5.35,203.25,0
2013,8th Finals,4,559874,2013-12-03 19:30:00+00:00,FC Schalke 04,174,1899 Hoffenheim,167,0,1,90,Veltins-Arena,16.0,16.0,1.0,1.0,4.0,4.0,3.0,3.0,12.0,-1.0,1,6,2013-12-07 14:30:00+00:00,Borussia Monchengladbach,3,0.0,0,0,Gelsenkirchen,Bundesliga,38.0,24.4,18.0,5.35,203.25,0
2014,1st Round,6,559871,2014-08-18 18:30:00+00:00,FC Schalke 04,174,Dynamo Dresden,183,0,0,90,Glücksgas stadion,35.0,17.0,2.0,1.0,3.0,3.0,6.0,6.0,32.0,3.0,1,6,2014-08-23 13:30:00+00:00,Hannover 96,4,0.0,0,475,Gelsenkirchen,Bundesliga,36.0,24.0,15.0,5.89,212.0,0
2015,1st Round,6,559784,2015-08-08 13:30:00+00:00,FC Schalke 04,174,MSV Duisburg,187,1,0,90,Schauinsland-Reisen-Arena,38.0,2.0,3.0,1.0,6.0,6.0,5.0,5.0,32.0,-1.0,1,6,2015-08-15 13:30:00+00:00,Werder Bremen,7,1.0,3,31,Gelsenkirchen,Bundesliga,32.0,24.9,14.0,7.04,225.2,0
2015,2nd Round,5,559774,2015-10-28 19:30:00+00:00,FC Schalke 04,174,Borussia Monchengladbach,163,0,1,90,Veltins-Arena,3.0,3.0,1.0,1.0,6.0,6.0,5.0,5.0,-3.0,-1.0,0,6,2015-10-31 14:30:00+00:00,FC Ingolstadt 04,2,,1,0,Gelsenkirchen,Bundesliga,32.0,24.9,14.0,7.04,225.2,0
2016,1st Round,6,57339,2016-08-20 13:30:00+00:00,FC Schalke 04,174,FC 08 Villingen,1619,1,0,90,Schwarzwald-Stadion,85.0,3.0,4.0,1.0,5.0,5.0,10.0,10.0,80.0,5.0,1,6,2016-08-27 13:30:00+00:00,Eintracht Frankfurt,7,0.0,0,402,Gelsenkirchen,Bundesliga,39.0,24.7,22.0,5.57,217.25,0
2016,2nd Round,5,57367,2016-10-26 18:45:00+00:00,FC Schalke 04,174,FC Nurnberg,171,1,0,90,Max-Morlock-Stadion,21.0,3.0,2.0,1.0,5.0,5.0,10.0,10.0,16.0,5.0,1,6,2016-10-29 16:30:00+00:00,Borussia Dortmund,2,,1,373,Gelsenkirchen,Bundesliga,39.0,24.7,22.0,5.57,217.25,0
2016,3rd Round,4,57359,2017-02-08 17:30:00+00:00,FC Schalke 04,174,SV Sandhausen,189,1,0,90,Hardtwaldstadion,31.0,13.0,2.0,1.0,5.0,5.0,10.0,10.0,26.0,5.0,1,6,2017-02-11 17:30:00+00:00,Hertha Berlin,3,1.0,3,272,Gelsenkirchen,Bundesliga,39.0,24.7,22.0,5.57,217.25,0
2016,Quarter-finals,3,57353,2017-03-01 19:45:00+00:00,FC Schalke 04,174,Bayern Munich,157,0,0,90,Allianz Arena,1.0,1.0,1.0,1.0,5.0,5.0,10.0,10.0,-4.0,5.0,0,6,2017-03-04 17:30:00+00:00,Borussia Monchengladbach,2,0.0,0,495,Gelsenkirchen,Bundesliga,39.0,24.7,22.0,5.57,217.25,0
2017,1st Round,6,57431,2017-08-14 16:30:00+00:00,FC Schalke 04,174,BFC Dynamo,1636,1,0,90,Friedrich-Ludwig-Jahn Sportpark,85.0,3.0,4.0,1.0,10.0,10.0,2.0,2.0,75.0,-8.0,1,6,2017-08-19 16:30:00+00:00,RB Leipzig,5,1.0,3,453,Gelsenkirchen,Bundesliga,29.0,25.5,18.0,9.46,274.35,0
2017,2nd Round,5,57429,2017-10-24 16:30:00+00:00,FC Schalke 04,174,SV Wehen,1319,1,0,90,Brita Arena,43.0,7.0,3.0,1.0,10.0,10.0,2.0,2.0,33.0,-8.0,1,6,2017-10-28 13:30:00+00:00,VfL Wolfsburg,3,,1,186,Gelsenkirchen,Bundesliga,29.0,25.5,18.0,9.46,274.35,0
2017,3rd Round,4,57411,2017-12-19 19:45:00+00:00,FC Schalke 04,174,1.FC Köln,192,1,1,90,VELTINS-Arena (Gelsenkirchen),5.0,5.0,1.0,1.0,10.0,10.0,2.0,2.0,-5.0,-8.0,1,6,2018-01-13 17:30:00+00:00,RB Leipzig,24,0.0,0,0,Gelsenkirchen,Bundesliga,29.0,25.5,18.0,9.46,274.35,0
2017,Quarter-finals,3,57402,2018-02-07 19:45:00+00:00,FC Schalke 04,174,VfL Wolfsburg,161,1,1,90,VELTINS-Arena (Gelsenkirchen),16.0,16.0,1.0,1.0,10.0,10.0,2.0,2.0,6.0,-8.0,1,6,2018-02-10 17:30:00+00:00,Bayern Munich,2,0.0,0,0,Gelsenkirchen,Bundesliga,29.0,25.5,18.0,9.46,274.35,0
2017,Semi-finals,2,57400,2018-04-18 18:45:00+00:00,FC Schalke 04,174,Eintracht Frankfurt,169,0,1,90,VELTINS-Arena (Gelsenkirchen),11.0,11.0,1.0,1.0,10.0,10.0,2.0,2.0,1.0,-8.0,1,6,2018-04-22 16:00:00+00:00,1.FC Köln,3,,1,0,Gelsenkirchen,Bundesliga,29.0,25.5,18.0,9.46,274.35,0
2018,1st Round,6,57508,2018-08-17 18:45:00+00:00,FC Schalke 04,174,FC Schweinfurt 05,1635,1,0,90,Willy-Sachs-Stadion,85.0,3.0,4.0,1.0,2.0,2.0,14.0,14.0,83.0,12.0,1,6,2018-08-25 13:30:00+00:00,VfL Wolfsburg,7,0.0,0,279,Gelsenkirchen,Bundesliga,39.0,25.1,24.0,5.67,221.3,0
2018,2nd Round,5,57467,2018-10-31 17:30:00+00:00,FC Schalke 04,174,1.FC Köln,192,1,0,120,RheinEnergieStadion,18.0,18.0,1.0,1.0,2.0,2.0,14.0,14.0,16.0,12.0,1,6,2018-11-03 14:30:00+00:00,Hannover 96,2,1.0,3,73,Gelsenkirchen,Bundesliga,39.0,25.1,24.0,5.67,221.3,1
2018,3rd Round,4,57516,2019-02-06 19:45:00+00:00,FC Schalke 04,174,Fortuna Dusseldorf,158,1,1,90,VELTINS-Arena,19.0,1.0,2.0,1.0,2.0,2.0,14.0,14.0,17.0,12.0,1,6,2019-02-09 17:30:00+00:00,Bayern Munich,2,0.0,0,0,Gelsenkirchen,Bundesliga,39.0,25.1,24.0,5.67,221.3,0
2018,Quarter-finals,3,107274,2019-04-03 18:45:00+00:00,FC Schalke 04,174,Werder Bremen,162,0,1,90,VELTINS-Arena,11.0,11.0,1.0,1.0,2.0,2.0,14.0,14.0,9.0,12.0,0,6,2019-04-06 13:30:00+00:00,Eintracht Frankfurt,2,0.0,0,0,Gelsenkirchen,Bundesliga,39.0,25.1,24.0,5.67,221.3,0
2019,1st Round,6,169060,2019-08-10 13:30:00+00:00,FC Schalke 04,174,SV Drochtersen/assel,1623,1,0,90,Kehdinger Stadion,85.0,3.0,4.0,1.0,14.0,14.0,12.0,12.0,71.0,-2.0,1,6,2019-08-17 16:30:00+00:00,Borussia Monchengladbach,7,,1,286,Gelsenkirchen,Bundesliga,33.0,24.2,20.0,6.71,221.58,0
2019,2nd Round,5,238926,2019-10-29 19:45:00+00:00,FC Schalke 04,174,Arminia Bielefeld,188,1,0,90,SchücoArena,25.0,7.0,2.0,1.0,14.0,14.0,12.0,12.0,11.0,-2.0,1,6,2019-11-03 17:00:00+00:00,FC Augsburg,4,1.0,3,117,Gelsenkirchen,Bundesliga,33.0,24.2,20.0,6.71,221.58,0
2019,3rd Round,4,313878,2020-02-04 19:45:00+00:00,FC Schalke 04,174,Hertha Berlin,159,1,1,120,VELTINS-Arena,11.0,11.0,1.0,1.0,14.0,14.0,12.0,12.0,-3.0,-2.0,0,6,2020-02-08 14:30:00+00:00,SC Paderborn 07,3,,1,0,Gelsenkirchen,Bundesliga,33.0,24.2,20.0,6.71,221.58,1
2019,Quarter-finals,3,324068,2020-03-03 19:45:00+00:00,FC Schalke 04,174,Bayern Munich,157,0,1,90,VELTINS-Arena,1.0,1.0,1.0,1.0,14.0,14.0,12.0,12.0,-13.0,-2.0,0,6,2020-03-07 14:30:00+00:00,1899 Hoffenheim,3,,1,0,Gelsenkirchen,Bundesliga,33.0,24.2,20.0,6.71,221.58,0
2020,1st Round,6,612460,2020-11-03 15:30:00+00:00,FC Schalke 04,174,FC Schweinfurt 05,1635,1,0,90,VELTINS-Arena,85.0,3.0,4.0,1.0,12.0,12.0,18.0,18.0,73.0,6.0,1,6,2020-11-07 14:30:00+00:00,FSV Mainz 05,3,,1,279,Gelsenkirchen,Bundesliga,45.0,24.8,27.0,2.73,123.05,0
2020,2nd Round,5,646341,2020-12-22 17:30:00+00:00,FC Schalke 04,174,SSV ULM 1846,1652,1,0,90,VELTINS-Arena,85.0,3.0,4.0,1.0,12.0,12.0,18.0,18.0,73.0,6.0,1,6,2021-01-02 17:30:00+00:00,Hertha Berlin,11,0.0,0,410,Gelsenkirchen,Bundesliga,45.0,24.8,27.0,2.73,123.05,0
2020,Round of 16,4,655488,2021-02-03 17:30:00+00:00,FC Schalke 04,174,VfL Wolfsburg,161,0,0,90,VOLKSWAGEN ARENA,7.0,7.0,1.0,1.0,12.0,12.0,18.0,18.0,-5.0,6.0,0,6,2021-02-06 14:30:00+00:00,RB Leipzig,2,0.0,0,275,Gelsenkirchen,Bundesliga,45.0,24.8,27.0,2.73,123.05,0
2021,1st Round,6,723352,2021-08-08 13:30:00+00:00,FC Schalke 04,174,FC 08 Villingen,1619,1,0,90,MS Technologie Arena,85.0,3.0,4.0,1.0,18.0,18.0,19.0,1.0,67.0,1.0,1,6,2021-08-13 16:30:00+00:00,Erzgebirge AUE,5,,1,402,Gelsenkirchen,Bundesliga_2,39.0,25.2,22.0,1.12,43.83,0
2021,2nd Round,5,788040,2021-10-26 16:30:00+00:00,FC Schalke 04,174,TSV 1860 Munich,786,0,0,90,Städtisches Stadion an der Grünwalder Straße,40.0,4.0,3.0,1.0,18.0,18.0,19.0,1.0,22.0,1.0,1,6,2021-10-29 16:30:00+00:00,FC Heidenheim,3,0.0,0,503,Gelsenkirchen,Bundesliga_2,39.0,25.2,22.0,1.12,43.83,0
2022,1st Round,6,864344,2022-07-31 11:01:00+00:00,FC Schalke 04,174,Bremer Sv,1630,1,0,90,Marschwegstadion,85.0,3.0,4.0,2.0,19.0,1.0,17.0,17.0,66.0,-2.0,1,6,2022-08-07 15:30:00+00:00,1.FC Köln,7,0.0,0,207,Gelsenkirchen,Bundesliga,43.0,26.4,22.0,2.04,87.78,0
2022,2nd Round,5,958528,2022-10-18 18:45:00+00:00,FC Schalke 04,174,1899 Hoffenheim,167,0,0,90,PreZero Arena,9.0,9.0,1.0,2.0,19.0,1.0,17.0,17.0,-10.0,-2.0,0,6,2022-10-23 15:30:00+00:00,Hertha Berlin,4,0.0,0,284,Gelsenkirchen,Bundesliga,43.0,26.4,22.0,2.04,87.78,0
2012,1st Round,6,559983,2012-08-19 12:30:00+00:00,Hamburger SV,175,Karlsruher SC,785,0,0,90,Wildparkstadion,34.0,16.0,2.0,1.0,15.0,15.0,7.0,7.0,19.0,-8.0,1,6,2012-08-25 13:30:00+00:00,FC Nurnberg,6,0.0,0,280,Hamburg,Bundesliga,30.0,25.1,18.0,3.5,104.95,0
2013,1st Round,6,559923,2013-08-04 14:00:00+00:00,Hamburger SV,175,Schott Jena,13939,1,0,90,Ernst-Abbe-Sportfeld,85.0,3.0,4.0,1.0,7.0,7.0,16.0,16.0,78.0,9.0,1,6,2013-08-11 15:30:00+00:00,FC Schalke 04,7,,1,304,Hamburg,Bundesliga,34.0,24.9,18.0,3.02,102.78,0
2013,2nd Round,5,559892,2013-09-24 18:30:00+00:00,Hamburger SV,175,SpVgg Greuther Furth,178,1,1,90,Imtech Arena,18.0,18.0,1.0,1.0,7.0,7.0,16.0,16.0,11.0,9.0,1,6,2013-09-28 16:30:00+00:00,Eintracht Frankfurt,3,,1,0,Hamburg,Bundesliga,34.0,24.9,18.0,3.02,102.78,0
2013,8th Finals,4,559873,2013-12-03 18:00:00+00:00,Hamburger SV,175,1.FC Köln,192,1,1,90,Imtech Arena,23.0,5.0,2.0,1.0,7.0,7.0,16.0,16.0,16.0,9.0,1,6,2013-12-07 14:30:00+00:00,FC Augsburg,3,0.0,0,0,Hamburg,Bundesliga,34.0,24.9,18.0,3.02,102.78,0
2013,Quarter-finals,3,559883,2014-02-12 19:30:00+00:00,Hamburger SV,175,Bayern Munich,157,0,1,90,Imtech Arena,1.0,1.0,1.0,1.0,7.0,7.0,16.0,16.0,-6.0,9.0,0,6,2014-02-15 14:30:00+00:00,Eintracht Braunschweig,2,0.0,0,0,Hamburg,Bundesliga,34.0,24.9,18.0,3.02,102.78,0
2014,1st Round,6,559869,2014-08-18 16:30:00+00:00,Hamburger SV,175,Energie Cottbus,1320,1,0,120,Stadion der Freundschaft,36.0,18.0,2.0,1.0,16.0,16.0,16.0,16.0,20.0,0.0,1,6,2014-08-23 13:30:00+00:00,1.FC Köln,4,,1,428,Hamburg,Bundesliga,38.0,25.2,21.0,2.29,87.15,1
2014,2nd Round,5,559836,2014-10-29 19:30:00+00:00,Hamburger SV,175,Bayern Munich,157,0,1,90,Imtech Arena,1.0,1.0,1.0,1.0,16.0,16.0,16.0,16.0,-15.0,0.0,0,6,2014-11-01 14:30:00+00:00,Bayer Leverkusen,2,1.0,3,0,Hamburg,Bundesliga,38.0,25.2,21.0,2.29,87.15,0
2015,1st Round,6,559790,2015-08-09 12:30:00+00:00,Hamburger SV,175,Carl Zeiss Jena,1325,0,0,120,Ernst-Abbe-Sportfeld,85.0,3.0,4.0,1.0,16.0,16.0,10.0,10.0,69.0,-6.0,1,6,2015-08-14 18:30:00+00:00,Bayern Munich,5,0.0,0,305,Hamburg,Bundesliga,35.0,25.8,18.0,1.81,63.2,1
2016,1st Round,6,57381,2016-08-22 16:30:00+00:00,Hamburger SV,175,FSV Zwickau,1315,1,0,90,Stadion Zwickau,85.0,3.0,4.0,1.0,10.0,10.0,14.0,14.0,75.0,4.0,1,6,2016-08-27 13:30:00+00:00,FC Ingolstadt 04,4,,1,283,Hamburg,Bundesliga,38.0,24.6,21.0,2.12,80.48,0
2016,2nd Round,5,57375,2016-10-25 18:45:00+00:00,Hamburger SV,175,Hallescher FC,1316,1,0,90,Erdgas Sportpark,49.0,13.0,3.0,1.0,10.0,10.0,14.0,14.0,39.0,4.0,1,6,2016-10-30 16:30:00+00:00,1.FC Köln,4,0.0,0,363,Hamburg,Bundesliga,38.0,24.6,21.0,2.12,80.48,0
2016,3rd Round,4,57363,2017-02-07 17:30:00+00:00,Hamburger SV,175,1.FC Köln,192,1,1,90,Volksparkstadion,9.0,9.0,1.0,1.0,10.0,10.0,14.0,14.0,-1.0,4.0,0,6,2017-02-11 14:30:00+00:00,RB Leipzig,3,1.0,3,0,Hamburg,Bundesliga,38.0,24.6,21.0,2.12,80.48,0
2016,Quarter-finals,3,57354,2017-03-01 17:30:00+00:00,Hamburger SV,175,Borussia Monchengladbach,163,0,1,90,Volksparkstadion,4.0,4.0,1.0,1.0,10.0,10.0,14.0,14.0,-6.0,4.0,0,6,2017-03-05 16:30:00+00:00,Hertha Berlin,3,1.0,3,0,Hamburg,Bundesliga,38.0,24.6,21.0,2.12,80.48,0
2017,1st Round,6,57445,2017-08-13 13:30:00+00:00,Hamburger SV,175,VfL Osnabruck,1324,0,0,90,Stadion an der Bremer Brücke,42.0,6.0,3.0,1.0,14.0,14.0,17.0,17.0,28.0,3.0,1,6,2017-08-19 13:30:00+00:00,FC Augsburg,6,1.0,3,533,Hamburg,Bundesliga,34.0,24.5,17.0,1.84,62.4,0
2018,1st Round,6,57497,2018-08-18 16:30:00+00:00,Hamburger SV,175,TuS Erndtebruck,1647,1,0,90,Leimbach Stadion,85.0,3.0,4.0,1.0,17.0,17.0,22.0,4.0,68.0,5.0,1,6,2018-08-27 18:30:00+00:00,Arminia Bielefeld,9,1.0,3,411,Hamburg,Bundesliga_2,39.0,23.2,22.0,2.23,86.85,0
2018,2nd Round,5,57473,2018-10-30 19:45:00+00:00,Hamburger SV,175,SV Wehen,1319,1,0,90,Brita Arena,39.0,3.0,3.0,1.0,17.0,17.0,22.0,4.0,22.0,5.0,1,6,2018-11-05 19:30:00+00:00,1.FC Köln,5,1.0,3,343,Hamburg,Bundesliga_2,39.0,23.2,22.0,2.23,86.85,0
2018,3rd Round,4,57511,2019-02-05 17:30:00+00:00,Hamburger SV,175,FC Nurnberg,171,1,1,90,Volksparkstadion,20.0,2.0,2.0,1.0,17.0,17.0,22.0,4.0,3.0,5.0,0,6,2019-02-11 19:30:00+00:00,Dynamo Dresden,6,1.0,3,0,Hamburg,Bundesliga_2,39.0,23.2,22.0,2.23,86.85,0
2018,Quarter-finals,3,107271,2019-04-02 16:30:00+00:00,Hamburger SV,175,SC Paderborn 07,185,1,0,90,Benteler-Arena,37.0,1.0,3.0,1.0,17.0,17.0,22.0,4.0,20.0,5.0,1,6,2019-04-08 18:30:00+00:00,FC Magdeburg,6,0.0,0,457,Hamburg,Bundesliga_2,39.0,23.2,22.0,2.23,86.85,0
2018,Semi-finals,2,108265,2019-04-23 18:45:00+00:00,Hamburger SV,175,RB Leipzig,173,0,1,90,Volksparkstadion,6.0,6.0,1.0,1.0,17.0,17.0,22.0,4.0,-11.0,5.0,0,6,2019-04-28 11:30:00+00:00,Union Berlin,4,0.0,0,0,Hamburg,Bundesliga_2,39.0,23.2,22.0,2.23,86.85,0
2019,1st Round,6,169047,2019-08-11 16:30:00+00:00,Hamburger SV,175,Chemnitzer FC,1328,1,0,120,Stadion Chemnitz,85.0,3.0,4.0,2.0,22.0,4.0,22.0,4.0,63.0,0.0,1,6,2019-08-16 16:30:00+00:00,Vfl Bochum,5,1.0,3,357,Hamburg,Bundesliga_2,33.0,24.9,18.0,1.51,49.9,1
2019,2nd Round,5,238931,2019-10-29 17:30:00+00:00,Hamburger SV,175,VfB Stuttgart,172,0,1,120,Volksparkstadion,16.0,16.0,1.0,2.0,22.0,4.0,22.0,4.0,-6.0,0.0,0,6,2019-11-03 12:30:00+00:00,SV Wehen,4,,1,0,Hamburg,Bundesliga_2,33.0,24.9,18.0,1.51,49.9,1
2020,1st Round,6,574017,2020-09-14 16:30:00+00:00,Hamburger SV,175,Dynamo Dresden,183,0,0,90,Rudolf-Harbig-Stadion,36.0,18.0,2.0,2.0,22.0,4.0,22.0,4.0,14.0,0.0,1,6,2020-09-18 16:30:00+00:00,Fortuna Dusseldorf,4,1.0,3,336,Hamburg,Bundesliga_2,31.0,25.2,11.0,1.15,35.6,0
